Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
14/09,12907220,Lift Van Int. Co S.A,1,20,DR,BEAU-209871-6,*********,Huxley Sa,Tara: 2100,13:55 Arribado,0
14/09,276793772,Bdfm Sa,1,40,HC,MRSU-508509-6,*******,Defibe,Tara: 3720,14:55 Arribado,0
14/09,340600031292,Litoral Citrus S A,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/09,38590263,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,1,40,HC,TEMU-047103-2,K1235913,Hiperbaires - Icb T.Sur,MAX PAYLOAD - Tara: 2200,09:29 Arribado,0
14/09,BUA0380322,Borax Argentina S A,1,40,HC,TEMU-396904-0,K1235914,Hiperbaires - Icb T.Sur,MAX PAYLOAD - Tara: 2200,09:24 Arribado,0
14/09,BUA0381203,Lawter Argentina S.A.,1,40,HC,TCNU-118551-6,K1239915,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,14:05 Arribado,0
14/09,BUA0381203,Lawter Argentina S.A.,1,40,HC,TIIU-628961-5,K1239909,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,14:11 Arribado,0
14/09,LA0516876,Rubber Service Srl,1,20,DR,MSNU-139051-5,******,Hiperbaires - Icb T.Sur,Tara: 2100,14:01 Arribado,0
14/09,ZIMUBUE9052574,Mafralac Alimenticia Srl,1,40,HC,ZCSU-755652-1,*****,Hiperbaires - Icb T.Sur,Tara: 3700,11:20 Arribado,0
14/09,ZIMUBUE9052798,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9052798,Lawter Argentina S.A.,1,40,HC,TLLU-413720-9,************,Hiperbaires - Icb T.Sur,Tara: 3700,14:58 Arribado,0
14/09,ZIMUBUE9052798,Lawter Argentina S.A.,1,40,HC,ZCSU-739913-0,******,Hiperbaires - Icb T.Sur,Tara: 3700,15:14 Arribado,0
14/09,ZIMUBUE9053246,Aniceto Gomez Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
15/09,276617312,Alacor Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
15/09,37076797,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,BETNIE MOELLER // EFECTOS PERS. / AUTO / MOTO,Pendiente,0
15/09,EBKG18400595,J. Llorente Y Cía. S.A.,1,20,DR,-,,Defibe,,Pendiente,0
16/09,276673983,Lift Van Int. Co S.A,1,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,BUA0380361B,Administracion Federal De Ingr...,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,-,,Exolgan,,Pendiente,0
17/09,BUEG12561900,Lawter Argentina S.A.,1,20,DR,-,,Exolgan,,Pendiente,0
