Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/12,21818643,Maringa Maderas Sa,1,BSIU-965189-1,,Huxley Sa,28600,18:14 Arribado
11/12,262392574,Tipoiti Satic,2,-,,Exolgan,28600,Pendiente
11/12,262836599,Mercopallet Srl,3,-,,Exolgan,28600,Pendiente
11/12,28321509,Mercovan Argentina S.A.,1,-,,Exolgan,SANCHEZ PEREZ,Pendiente
11/12,94358756,Borax Argentina S A,1,-,,Hiperbaires - Icb T.Sur,Fac 12864,Pendiente
11/12,94365908,Mercovan Argentina S.A.,1,-,,Exolgan,MIRANDA DA SILVA,Pendiente
11/12,BUE500225000,Lawter Argentina S.A.,1,PCIU-953897-5,,Container International Servic,28600,20:50 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,PIDU-403145-0,,Container International Servic,28600,20:50 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,UETU-597710-1,,Container International Servic,28600,20:50 Arribado
11/12,EBKG14939491,Pallets Jauregui Sociedad Anon...,1,-,,Exolgan,28600,Pendiente
11/12,EBKG15125858,Borax Argentina S A,8,-,,Exolgan,Fac 12865,Pendiente
11/12,EBKG15125858,Borax Argentina S A,1,FBIU-028551-3,FX32962526,Exolgan,Fac 12865,12:44 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-659648-2,FX32962558,Exolgan,Fac 12865,12:46 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,HPCU-464709-5,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,ZCSU-694050-6,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
12/12,262392574,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
12/12,262835088,Isischu Srl,2,-,,Gamma Libertador,28600,Pendiente
12/12,262836599,Mercopallet Srl,3,-,,Huxley Sa,28600,Pendiente
12/12,263001535,Tipoiti Satic,1,-,,Huxley Sa,28600,Pendiente
12/12,263008746,Lawter Argentina S.A.,1,-,,Huxley Sa,,Pendiente
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,2,-,,Terminal 7,28600,Pendiente
12/12,BUE500240500,Chaguar Sociedad Anonima,4,-,,Container International Servic,,Pendiente
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,4,-,,Exolgan,28600,Pendiente
12/12,EBKG15066032,Mader Zu S.R.L.,4,-,,Medlog Sarandi,28600,Pendiente
12/12,ZIMUBUE9045954,Norfor Sa,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
