Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/03,266608779,Mercovan Argentina S.A.,1,MRKU-804263-9,**********,Huxley Sa,JUNG YEUNG KANG,09:58 Arribado
13/03,266608962,Mercovan Argentina S.A.,1,MRKU-756204-5,***********,Huxley Sa,"LEE, SUWAN",09:39 Arribado
13/03,266609035,Mercovan Argentina S.A.,1,-,,Huxley Sa,"KIM, TAEUK",Pendiente
13/03,266745333,Mercovan Argentina S.A.,1,HASU-405406-4,**********,Huxley Sa,"LEE, Hee Jin",08:43 Arribado
16/03,266469563,Hdv Leather S.R.L.,2,-,,Huxley Sa,,Pendiente
16/03,266469585,Hdv Leather S.R.L.,3,-,,Huxley Sa,,Pendiente
16/03,266985774,Lawter Argentina S.A.,1,-,,Huxley Sa,,Pendiente
16/03,267155318,Hilado Sa,5,-,,Gamma Libertador,,Pendiente
16/03,267375603,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
16/03,267433604,Borax Argentina S A,8,-,,Huxley Sa,fact.13107,Pendiente
16/03,267433713,Borax Argentina S A,2,-,,Huxley Sa,fact 13108,Pendiente
16/03,EBKG16159490,Haciendo Historia Srl,2,-,,Medlog Sarandi,,Pendiente
