Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
17/12,262681100,Elementa Foods S.A.,1,-,,Defibe,,Pendiente
17/12,262681100,Elementa Foods S.A.,1,MRKU-110594-6,*************,Defibe,,19:21 Arribado
17/12,262681100,Elementa Foods S.A.,1,MSKU-925111-0,************,Defibe,,19:20 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRKU-999081-8,***********,Huxley Sa,,11:27 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRSU-007239-4,**********,Huxley Sa,,11:32 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,TEMU-068516-3,*************,Huxley Sa,,11:29 Arribado
17/12,BUE500247900,Borax Argentina S A,3,-,,Container International Servic,fc 12898,Pendiente
17/12,BUE500247900,Borax Argentina S A,1,PCIU-119115-4,************,Container International Servic,fc 12898,12:02 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,-,,Container International Servic,,Pendiente
17/12,BUEA44769800,Curtiembre Infante Sa,1,TIIU-598567-1,**********,Container International Servic,,11:37 Arribado
