Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
06/06,25001EC01035541F,Adp Trading Srl,1,-,                    ,-,13:51 Arribado
06/06,25001EC01035541F,Adp Trading Srl,1,-,                    ,-,13:52 Arribado
06/06,254053964,Hdv Leather S.R.L.,1,MRKU-240870-0,***********         ,Huxley Sa,08:32 Arribado
06/06,254053964,Hdv Leather S.R.L.,1,MRKU-498613-7,*************       ,Huxley Sa,10:33 Arribado
06/06,254053964,Hdv Leather S.R.L.,1,SUDU-588029-5,***********         ,Huxley Sa,08:33 Arribado
06/06,254706937,Hdv Leather S.R.L.,1,MRKU-235633-4,************        ,Huxley Sa,08:34 Arribado
06/06,254706937,Hdv Leather S.R.L.,1,MSKU-051802-1,*************       ,Huxley Sa,10:30 Arribado
06/06,33049430,El Yerbalito,1,-,                    ,-,Pendiente
06/06,92724024,Mercovan Argentina Srl,1,HLBU-147084-7,***********         ,Exolgan,10:46 Arribado
06/06,BUA0342567,Bdfm Sa,1,MAGU-533559-4,R1955890            ,Hiperbaires - Icb T.Sur,10:32 Arribado
06/06,BUEF07036900,Borax Argentina S A,3,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,2,-,                    ,-,Pendiente
06/06,EBKG12899862,Mader Zu S.R.L.,1,MSNU-561256-5,FX32972882          ,Exolgan,13:59 Arribado
06/06,EBKG13032743,Isischu Srl,1,-,                    ,-,Pendiente
09/06,153IAR0649278,Mercopallet Srl,3,-,                    ,-,Pendiente
09/06,31391492,Virasoro Maderas S R L,2,-,                    ,-,Pendiente
09/06,340500020107,Henn Y Cia S.R.L.,1,EGSU-342996-8,************        ,Trp - Terminales 1-2-3,11:19 Arribado
09/06,340500020107,Henn Y Cia S.R.L.,1,TEMU-365448-5,**********          ,Trp - Terminales 1-2-3,11:21 Arribado
09/06,EBKG13031481,Asecor Srl,1,-,                    ,-,Pendiente
09/06,EBKG13032675,Maringa Maderas Sa,1,-,                    ,-,Pendiente
10/06,EBKG13032675,Maringa Maderas Sa,1,-,                    ,-,Pendiente
