Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
09/09,275769715,Tony Maderas Sa,1,40,HC,HASU-426028-1,******,Huxley Sa,Tara: 3860,11:16 Arribado,0
09/09,BUA0378266,Lift Van Int. Co S.A,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
09/09,SNG0522965,Capilatis S.A.,1,40,DR,TCLU-437916-4,k1236519,Terminal 7,Tara: 3660,10:48 Arribado,0
10/09,276611376,Kluber Lubrication Argentina S...,1,40,HC,-,,Huxley Sa,,Pendiente,0
10/09,BUA0378264,Lift Van Int. Co S.A,1,20,,-,,Hiperbaires - Icb T.Sur,LUCIA MARLENE DALIO,Pendiente,0
10/09,BUEG12261600,Bru Erre Eme S.A.,1,40,DR,-,,Dassa,,Pendiente,0
11/09,26001EC01062352G,J. Llorente Y Cía. S.A.,1,40,HC,-,,Dassa,,Pendiente,0
14/09,340600031292,Litoral Citrus S A,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
14/09,ZIMUBUE9052574,Mafralac Alimenticia Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
