Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/08,257635177,Hellmann Worldwide Logistics,1,-,                    ,Huxley Sa,,Pendiente
19/08,29771473,Servicio Internacional De Flet...,1,HAMU-278363-5,HLD0434085          ,Capitan Cortes,MULTIMODAL,11:37 Arribado
19/08,39033870,Norfor Sa,1,FANU-345337-3,******************* ,Huxley Sa,,14:22 Arribado
19/08,39033870,Norfor Sa,1,HAMU-317270-7,********************,Huxley Sa,,10:47 Arribado
19/08,39033870,Norfor Sa,1,HLBU-320405-0,********************,Huxley Sa,,10:36 Arribado
19/08,COSU6427505430,Borax Argentina S A,3,-,                    ,-,,Pendiente
19/08,COSU6427505430,Borax Argentina S A,1,RFCU-401700-7,*************       ,Gamma Libertador,,09:14 Arribado
19/08,EBKG13874473,Borax Argentina S A,7,-,                    ,Medlog Sarandi,FC 12518,Pendiente
19/08,EBKG13874473,Borax Argentina S A,1,MSCU-348856-0,FX32945634          ,Medlog Sarandi,FC 12518,15:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSDU-271153-8,FX32945631          ,Medlog Sarandi,FC 12518,15:17 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSNU-289429-6,FX32945636          ,Medlog Sarandi,FC 12518,15:19 Arribado
20/08,21984624,Pelama Chubut S.A.,1,-,                    ,Huxley Sa,,Pendiente
20/08,23475304,Pelama Chubut S.A.,1,-,                    ,Huxley Sa,,Pendiente
20/08,LA0441617,Borax Argentina S A,2,-,                    ,Hiperbaires - Icb T.Sur,FC 12548,Pendiente
20/08,ZIMUBUE9042762,Borax Argentina S A,1,-,                    ,Hiperbaires - Icb T.Sur,FC 12546,Pendiente
