Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
29/04,253269514,Hdv Leather Srl,40,-,                    ,-,Pendiente
29/04,253269514,Arleather S.R.L.,40,MRKU-502696-9,********************,-,16:09 Arribado
29/04,253269514,Arleather S.R.L.,40,MSKU-987122-0,**************      ,-,15:54 Arribado
29/04,253269514,Arleather S.R.L.,40,MRKU-360039-0,****************    ,-,15:26 Arribado
29/04,253269514,Hdv Leather Srl,40,-,                    ,-,Pendiente
29/04,EBKG12458399,Valerio Oliva Forestal Sa,40,CAAU-562478-1,FX32979518          ,-,15:11 Arribado
29/04,252955774,Lift Van Int. Co S.A,40,PONU-190901-5,**********          ,-,16:11 Arribado
29/04,252955774,Lift Van Int. Co S.A,40,-,                    ,-,Pendiente
29/04,EBKG12462351,Maringa Maderas Sa,40,CAAU-695410-8,FX32979567          ,-,11:09 Arribado
29/04,253269514,Hdv Leather Srl,40,-,                    ,-,Pendiente
