Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
21/09,14424784,Srd Cargo Srl,1,40,DR,-,,Huxley Sa,,Pendiente,0
21/09,276664446,Paramerica S.A.,1,40,HC,-,,Gamma Libertador,,Pendiente,0
21/09,277063142,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/09,EBKG18591683,Administracion Federal De Ingr...,1,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18626382,Paramerica S.A.,3,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18626403,Paramerica S.A.,3,20,DR,-,,Exolgan,,Pendiente,0
21/09,EBKG18648464,Pelama Chubut S.A.,1,20,DR,-,,Exolgan,,Pendiente,0
21/09,ZIMUBUE9053035,Ceras Argentinas S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/09,ZIMUBUE9053429,Barbury Company S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
22/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
22/09,COSU6466575310,Pelama Chubut S.A.,1,40,HC,-,,Exolgan,,Pendiente,0
22/09,LA0441617,Borax Argentina S A,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
