Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
25/02,250434316,A La Orden,40,TRHU-817491-8,***************     ,16:50 Arribado
25/02,250549286,Newsan Sociedad Anonima,40,SUDU-894640-0,*************       ,13:54 Arribado
25/02,250549286,Newsan Sociedad Anonima,40,SUDU-662413-2, **********         ,12:04 Arribado
25/02,340500007194,Richter Miriam Raquel,40,TXGU-570222-4,***********         ,16:05 Arribado
25/02,340500007194,Richter Miriam Raquel,40,BEAU-516752-8,**************      ,15:49 Arribado
25/02,340500007194,Richter Miriam Raquel,40,TCNU-526129-7,**************      ,15:47 Arribado
25/02,EBKG11789696,Plasticos Dise S A,20,MSDU-159970-0,FX32989454          ,10:22 Arribado
25/02,250373994,Henn Y Cia S.R.L.,20,MRKU-821606-8,***************     ,09:46 Arribado
25/02,BUEF02066700,Henn Y Cia S.R.L.,20,FBIU-034365-1,***************     ,09:32 Arribado
25/02,BUEF02066700,Henn Y Cia S.R.L.,20,NYKU-369213-3,**************      ,09:31 Arribado
25/02,BUEF02066700,Henn Y Cia S.R.L.,20,TRHU-377866-4,*************       ,09:30 Arribado
25/02,EBKG11885208,Taeda Sa,40,TRHU-502051-8,FX32986003          ,08:58 Arribado
25/02,EBKG11724532,Maringa Maderas Sa,40,BMOU-600982-0,FX32986008          ,08:57 Arribado
25/02,249872750,Mader Zu S.R.L.,40,HASU-473086-8,************        ,16:27 Arribado
25/02,249872785,Mader Zu S.R.L.,40,SEGU-494142-0,**************      ,16:23 Arribado
25/02,340500006295,Mader Zu S.R.L.,40,EITU-192093-8,*************       ,16:11 Arribado
25/02,340500006295,Mader Zu S.R.L.,40,EMCU-824692-9,                    ,16:06 Arribado
25/02,249872785,Mader Zu S.R.L.,40,MRKU-260785-1,***************     ,09:36 Arribado
25/02,249872785,Mader Zu S.R.L.,40,MRSU-578036-0,*************       ,09:34 Arribado
25/02,250549286,Newsan Sociedad Anonima,40,TRHU-843298-8,**************      ,13:57 Arribado
25/02,250549286,Newsan Sociedad Anonima,40,CAAU-609006-3,************        ,14:56 Arribado
