Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/10,277387508,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
06/10,277387570,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
24/09,276620023,Prosal S.A.,4,20,DR,-,,Huxley Sa,,Pendiente,0
24/09,276620045,Prosal S.A.,4,20,DR,-,,Huxley Sa,,Pendiente,0
24/09,46686944,Lift Van Int. Co S.A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
24/09,CONTENEDOR 20 LV,Lift Van Int. Co S.A,1,20,DR,FAMU-891560-8,*******,Liftvan Torcuato,,12:50 Arribado,0
24/09,CONTENEDOR DE 20 LV,Lift Van Int. Co S.A,1,20,DR,FXLU-216647-1,**********,Liftvan Torcuato,,12:51 Arribado,0
24/09,CONTENEDOR DE 20 LV,Lift Van Int. Co S.A,1,20,DR,FXLU-228687-8,************,Liftvan Torcuato,,12:50 Arribado,0
24/09,EBKG18752207,Lawter Argentina S.A.,2,40,HC,-,,Gamma Mujica,,Pendiente,0
24/09,EBKG18752207,Lawter Argentina S.A.,1,40,HC,CAAU-580194-8,FX45845799,Gamma Mujica,,09:34 Arribado,0
24/09,EBKG18752207,Lawter Argentina S.A.,1,40,HC,FFAU-197697-8,FX45845800,Gamma Mujica,,09:42 Arribado,0
24/09,EBKGQ0027306,Refractarios Argentinos Saicm,1,20,DR,-,,Defibe,,Pendiente,0
24/09,ZIMUBUE9053603,Paramerica S.A.,1,20,DR,DRYU-294667-0,*****,Hiperbaires - Icb T.Sur,Tara: 2200,11:48 Arribado,0
24/09,ZIMUBUE9053603,Paramerica S.A.,1,20,DR,ZIMU-305618-9,****,Hiperbaires - Icb T.Sur,Tara: 2180,11:21 Arribado,0
24/09,ZIMUBUE9053603,Paramerica S.A.,1,20,DR,ZIMU-307989-9,*****,Hiperbaires - Icb T.Sur,Tara: 2180,11:24 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,TEMU-463611-0,******,Hiperbaires - Icb T.Sur,Tara: 2200,11:44 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-104522-5,******,Hiperbaires - Icb T.Sur,Tara: 2260,10:03 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-110337-9,******,Hiperbaires - Icb T.Sur,Tara: 2260,10:00 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-308980-8,*******,Hiperbaires - Icb T.Sur,,09:28 Arribado,0
24/09,ZIMUBUE9053675,Paramerica S.A.,1,20,DR,ZIMU-309251-9,*******,Hiperbaires - Icb T.Sur,,09:32 Arribado,0
25/09,26001PER1000437D,Mercovan Argentina S.A.,1,0,,-,,Dassa,rivera  peña,13:00 Arribado,0
26/09,31684496,Mercovan Argentina S.A.,1,20,DR,TEMU-331944-5,*******,Hiperbaires - Icb T.Sur,,17:05 Arribado,0
28/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/09,ZIMUBUE9053728,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/09,277387429,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
