Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
22/04,33044230,Forestal Guarani Sa,40,BMOU-657458-5,*************       ,Huxley Sa,13:12 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,20,BMOU-258476-0,***********         ,Container International Servic,08:32 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,20,BMOU-256473-7,*************       ,-,08:34 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
22/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
22/04,54765480,Forestal Y Ganadera Indumarca ...,40,FANU-364295-2,*************       ,Exolgan,13:33 Arribado
22/04,340500014182,Laboratorio Elea Phoenix Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,40,FCIU-746656-2,******************  ,Huxley Sa,13:08 Arribado
22/04,33044230,Forestal Guarani Sa,40,HLXU-806175-0,************        ,Huxley Sa,13:09 Arribado
22/04,EBKG12490610,Taeda Sa,0,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,TCLU-776500-5,FX32974430          ,Medlog Sarandi,13:24 Arribado
22/04,33044230,Forestal Guarani Sa,40,HLBU-156589-7,******************  ,Huxley Sa,13:14 Arribado
22/04,EBKG12381488,Hector Reboratti,40,MSNU-851006-3,FX32974438          ,Medlog Sarandi,13:17 Arribado
22/04,251749673,Helvecia S.A.,40,TCNU-668089-4,******              ,Huxley Sa,13:01 Arribado
22/04,251749673,Helvecia S.A.,40,HASU-418896-8,**************      ,Huxley Sa,13:03 Arribado
22/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
22/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
22/04,SNG0463416,Capilatis S.A.,40,CMAU-975975-4,R1951803            ,Hiperbaires - Icb T.Sur,13:25 Arribado
22/04,EBKG12381488,Hector Reboratti,40,MSMU-420977-8,FX32974431          ,Medlog Sarandi,13:21 Arribado
22/04,38192674,Refractarios Argentinos Saicm,20,HAMU-100594-8,*************       ,Huxley Sa,12:55 Arribado
22/04,38192674,Refractarios Argentinos Saicm,0,-,                    ,-,Pendiente
22/04,SNG0463416,Capilatis S.A.,40,UETU-692656-2,R1951659            ,Hiperbaires - Icb T.Sur,13:27 Arribado
22/04,26634974,Global Rover Logistic Srl,0,-,                    ,-,Pendiente
22/04,EBKG12458307,Isischu Srl,0,-,                    ,-,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,20,-,                    ,-,Pendiente
22/04,26634974,A La Orden,40,TXGU-674980-1,******************  ,Huxley Sa,11:18 Arribado
22/04,16418287,Mercovan Argentina Srl,20,CAIU-267253-6,************        ,Huxley Sa,12:58 Arribado
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,16418287,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
22/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
