Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,EBKG12934944,Henn Y Cia S.R.L.,40,MSBU-684771-5,FX32974840          ,Medlog Sarandi,08:27 Arribado
27/05,EBKG12934944,Henn Y Cia S.R.L.,40,FFAU-224614-6,FX32985907          ,Medlog Sarandi,16:52 Arribado
27/05,340500018952,Henn Y Cia S.R.L.,40,EISU-835913-1,*********           ,Gamma Libertador,17:03 Arribado
27/05,340500018952,Henn Y Cia S.R.L.,40,DRYU-979443-4,****************    ,Gamma Libertador,16:57 Arribado
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,253484984,Hdv Leather S.R.L.,40,MRSU-313283-5,***********         ,Huxley Sa,16:38 Arribado
27/05,253484984,Hdv Leather S.R.L.,40,MSKU-973985-1,***********         ,Huxley Sa,14:18 Arribado
27/05,253484984,Hdv Leather S.R.L.,40,MRSU-485325-0,************        ,Huxley Sa,14:16 Arribado
27/05,BUA0341908,Conextube Sa,40,TCNU-451456-0,R1954897            ,Hiperbaires - Icb T.Sur,11:37 Arribado
27/05,BUA0341908,Conextube Sa,40,TLLU-759104-6,R1954900            ,Hiperbaires - Icb T.Sur,11:26 Arribado
27/05,BUA0342213,Curtiembre Infante Sa,40,ECMU-767306-3,R1954995            ,Hiperbaires - Icb T.Sur,10:02 Arribado
27/05,254129409,Virasoro Maderas S R L,40,HASU-468519-9,************        ,Huxley Sa,10:45 Arribado
