Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
07/08,274672702,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
07/08,97899337,Microclar Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
07/08,BUA0376544,Conextube Sa,1,40,HC,-,,Terminal Sur,,Pendiente,0
07/08,BUE600167600,Borax Argentina S A,3,40,HC,-,,Container International Servic,28600,Pendiente,0
07/08,BUEG10368500,Lawter Argentina S.A.,1,40,HC,-,,Exolgan,28600,Pendiente,0
07/08,ZIMUBUE9052048,Virasoro Maderas S R L,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
07/08,ZIMUBUE9052164,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
10/08,275246079,Servicio Internacional De Flet...,1,20,DR,-,,Huxley Sa,,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
