Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/12,,Inter American Cargo Group Sa,1,FBLU-012860-6,*********,-,,11:41 Arribado
09/12,22308302,Lift Van Int. Co S.A,1,CAIU-342245-0,,Exolgan,JOANNA MARGARET BURKE,18:34 Arribado
09/12,25001,Borax Argentina S A,1,-,,-,,09:49 Arribado
09/12,261603746,Hdv Leather S.R.L.,2,-,,-,,Pendiente
09/12,261603746,Hdv Leather S.R.L.,2,-,,Gamma Libertador,28600,Pendiente
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-578990-8,*********,Gamma Libertador,28600,11:06 Arribado
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-618617-5,**************,-,,10:58 Arribado
09/12,262197603,Asecor Srl,2,-,,Gamma Libertador,28600,Pendiente
09/12,28985448,Henn Y Cia S.R.L.,3,-,,Gamma Libertador,28600,Pendiente
09/12,BUA0356179,Henn Y Cia S.R.L.,5,-,,Terminal 7,28600,Pendiente
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-423746-4,R8691129,-,,17:39 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-544543-5,R8689569,-,,19:05 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-767695-9,R8691136,-,,13:11 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-784873-9,R8691139,-,,13:12 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,TCNU-401862-0,R8691128,-,,14:28 Arribado
09/12,ZIMUBUE9045828,Mafralac Alimenticia Srl,1,ZCSU-725507-1,********************,-,,11:39 Arribado
10/12,26628219,Bru Erre Eme S.A.,1,FCIU-655968-1,HLD0437324,Chile,,19:29 Arribado
