Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
01/06,269510355,Smart Trading S.A.S,4,20,DR,-,,Gamma Mujica,,Pendiente,0
01/06,92972961,Hilado Sa,4,40,HC,-,,Huxley Sa,,Pendiente,0
01/06,LA0495132,Lift Van Int. Co S.A,1,20,DR,-,,Hiperbaires - Icb T.Sur,LUCAS NASCIMENTO E SILVA,Pendiente,0
01/06,S3-29676089,Bdfm Sa,1,20,DR,-,,Terminal Zarate,,Pendiente,0
29/05,271287269,Smart Trading S.A.S,1,20,DR,MRKU-831522-4,**********,Gamma Libertador,,17:23 Arribado,0
29/05,271287269,Smart Trading S.A.S,1,20,DR,MRKU-849245-1,************,Gamma Libertador,,18:08 Arribado,0
29/05,271287269,Smart Trading S.A.S,1,20,DR,MRKU-905369-0,************,Gamma Libertador,,14:10 Arribado,0
29/05,271287269,Smart Trading S.A.S,1,20,DR,TCLU-069708-5,********,Gamma Libertador,,15:39 Arribado,0
29/05,271339918,Smart Trading S.A.S,1,40,HC,MRKU-497395-2,***********,Huxley Sa,,11:18 Arribado,0
29/05,39260400,Capilatis S.A.,1,20,DR,HLBU-231385-8,**********,Huxley Sa,,16:54 Arribado,0
