Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/09,13858874,Borax Argentina S A,1,HLBU-109548-0,**********,Hiperbaires - Icb T.Sur,FC 12644,16:02 Arribado
19/09,13858874,Borax Argentina S A,1,SEGU-270225-8,************,Hiperbaires - Icb T.Sur,FC 12644,15:58 Arribado
19/09,13858874,Borax Argentina S A,1,UACU-407401-4,***************,Hiperbaires - Icb T.Sur,FC 12644,16:00 Arribado
19/09,340500034558,Norfor Sa,1,EITU-128015-2,***************,Trp - Terminales 1-2-3,28600,15:53 Arribado
19/09,340500034558,Norfor Sa,1,TGBU-693173-1,*************,Trp - Terminales 1-2-3,28600,15:49 Arribado
19/09,340500034558,Norfor Sa,1,TIIU-684474-4,*******************,Trp - Terminales 1-2-3,28600,11:44 Arribado
19/09,64179524,Hector Reboratti,1,FANU-117537-6,**************,Huxley Sa,28600,16:28 Arribado
19/09,64179524,Hector Reboratti,1,TCLU-953831-4,**************,Huxley Sa,28600,16:25 Arribado
19/09,90271038,Mercovan Argentina S.A.,1,GESU-113715-8,***********,Huxley Sa,,15:56 Arribado
19/09,COSU6430427900,Pelama Chubut S.A.,1,OOCU-487959-0,**************,Trp - Terminales 1-2-3,,08:47 Arribado
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,ZCSU-791387-1,*****************,Hiperbaires - Icb T.Sur,,08:42 Arribado
22/09,258647923,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
22/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
22/09,38413602,Edelweiss Spedition Srl,1,-,,Huxley Sa,Roman Bartomeo,Pendiente
22/09,EBKG14245274,Hdv Leather S.R.L.,4,-,,Medlog Sarandi,,Pendiente
23/09,EBKG14130002,Mercovan Argentina S.A.,1,-,,Defibe,Francisco DE CALHEIROS,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
