Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/03,251188322,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
28/03,251754331,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251754331,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251754331,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251251658,Arleather S.R.L.,40,TCNU-662257-9,*******             ,Defibe,10:43 Arribado
28/03,251251658,Arleather S.R.L.,40,GCXU-577311-4,***********         ,Defibe,10:42 Arribado
28/03,251251658,Arleather S.R.L.,40,CAAU-655736-9,***********         ,Defibe,10:40 Arribado
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,SUDU-654491-0,*************       ,Huxley Sa,10:39 Arribado
28/03,251889522,Minera Santa Rita Srl,40,HASU-478982-4,***********         ,Huxley Sa,10:38 Arribado
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
