Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/02,249522080,Lift Van Int. Co S.A,20,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,20429432,Tandem Global Logistics S.A.,20,-,                    ,Pendiente
10/02,SNG0455625,Capilatis S.A.,40,-,                    ,Pendiente
10/02,92983743,Pelama Chubut S.A.,40,-,                    ,Pendiente
10/02,249610861,Minera Santa Rita Srl,40,-,                    ,Pendiente
