Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
28/07,32564052,Mercovan Argentina S.A.,1,40,DR,TGHU-508343-2,************,Exolgan,Leonardo VALVERDE CORREA DO COSTA,10:10 Arribado,0
28/07,BUA0374855,Pro Forestal S.R.L,1,40,HC,-,,Terminal 7,,Pendiente,0
28/07,ZIMUBUE9051755,Mafralac Alimenticia Srl,1,40,HC,CAAU-810443-8,***********,Hiperbaires - Icb T.Sur,,10:06 Arribado,0
28/07,ZIMUBUE9051755,Mafralac Alimenticia Srl,1,40,HC,CICU-679191-8,********,Hiperbaires - Icb T.Sur,,10:06 Arribado,0
28/07,ZIMUBUE9052007,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/07,BUA0374200,Neygi Moving Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,20,DR,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,40,HC,-,,Terminal 7,FC 13512,Pendiente,0
29/07,BUEG10240800,American Transport S.R.L,1,20,DR,-,,Exolgan,,Pendiente,0
29/07,EBKG17639017,Maringa Maderas Sa,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17779860,Asecor Srl,1,40,HC,-,,Exolgan,,Pendiente,0
