Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/04,253017272,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
28/04,253072741,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072741,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072741,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072741,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072779,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072779,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072779,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,253072779,Borax Argentina S A,0,-,                    ,-,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12563718,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12563718,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
28/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
28/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
28/04,BUEF04759400,Anta Expo Sau,0,-,                    ,-,Pendiente
28/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
28/04,EBKG12563718,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12563718,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
28/04,EBKG12473011,Isischu Srl,0,-,                    ,-,Pendiente
28/04,BUEF04759400,Anta Expo Sau,0,-,                    ,-,Pendiente
