Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-315375-6,***********,Defibe,,11:14 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-721628-2,**********,Defibe,,11:07 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-857514-2,**********,Defibe,,11:04 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,SUDU-673654-9,**********,Defibe,,11:17 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,-,,Defibe,,Pendiente
15/12,262626588,Manufactura Los Andes S.A.,1,MRKU-548063-1,************,Defibe,,12:36 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,MRSU-402301-6,***********,Defibe,,12:23 Arribado
15/12,262951690,Borax Argentina S A,2,-,,Huxley Sa,fac 12862,Pendiente
15/12,262951690,Borax Argentina S A,1,CAIU-251538-9,**********,Huxley Sa,fac 12862,11:00 Arribado
15/12,340500052441,Maringa Maderas Sa,3,-,,Trp - Terminales 1-2-3,,Pendiente
15/12,65328412,Litoral Citrus S A,1,HLBU-373228-9,************,Hiperbaires - Icb T.Sur,imo,11:20 Arribado
