Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/04,26001EC01020947K,Imsathermis S.A,1,-,,-,,09:37 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-021283-1,***********,Gamma Mujica,fact.23-030,12:09 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-029761-2,,Gamma Mujica,fact.23-030,12:06 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-069806-6,************,Gamma Mujica,fact.23-030,09:51 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-075897-2,***********,Gamma Mujica,fact.23-030,11:37 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-107698-2,*************,Gamma Mujica,fact.23-030,11:36 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-109888-9,**********,Gamma Mujica,fact.23-030,13:39 Arribado
01/04,32086151,Kluber Lubrication Argentina S...,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
06/04,267535887,Hdv Leather S.R.L.,3,-,,Huxley Sa,,Pendiente
06/04,267535925,Hdv Leather S.R.L.,2,-,,Huxley Sa,,Pendiente
06/04,ZIMUBUE9048395,Mafralac Alimenticia Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
