Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
02/07,255316738,Hdv Leather S.R.L.,2,-,                    ,Exolgan,Pendiente
02/07,255822877,Hdv Leather S.R.L.,3,-,                    ,Exolgan,Pendiente
02/07,340500023262,Norfor Sa,10,-,                    ,-,Pendiente
02/07,EBKG13159398,Henn Y Cia S.R.L.,4,-,                    ,Exolgan,Pendiente
02/07,EBKG13190405,Henn Y Cia S.R.L.,5,-,                    ,Exolgan,Pendiente
02/07,EBKG13426886,Isischu Srl,1,-,                    ,Exolgan,Pendiente
03/07,13871295,Refractarios Argentinos Saicm,1,-,                    ,-,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
04/07,EBKG13363857,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
