Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",352
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",66
FCA 0003-00024163,Mercovan Argentina Srl,2025-01-28,"$1.298.856,35",34
FCA 0003-00024390,Mercovan Argentina Srl,2025-02-18,"$2.782.481,78",13
FCA 0003-00024406,Mercovan Argentina Srl,2025-02-19,"$2.075.765,20",12
FCA 0003-00024445,Mercovan Argentina Srl,2025-02-22,"$3.789.686,68",9
FCA 0003-00024547,Mercovan Argentina Srl,2025-03-04,"$1.782.605,88",0
FCA 0003-00024573,Mercovan Argentina Srl,2025-03-06,"$2.790.932,76",0
FCA 0003-00024637,Mercovan Argentina Srl,2025-03-12,"$296.883,30",0
FCA 0003-00024673,Mercovan Argentina Srl,2025-03-13,"$3.273.446,11",0
