Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",356
FCA 0003-00027422,Mercovan Argentina S.A.,2025-10-22,"$2.055.662,30",57
FCA 0003-00027444,Mercovan Argentina S.A.,2025-10-23,"$2.955.353,67",56
FCA 0003-00027482,Mercovan Argentina S.A.,2025-10-28,"$2.883.296,90",51
FCA 0003-00027483,Mercovan Argentina S.A.,2025-10-28,"$2.992.943,35",51
FCA 0003-00027497,Mercovan Argentina S.A.,2025-10-29,"$1.853.303,23",50
FCA 0003-00027525,Mercovan Argentina S.A.,2025-10-30,"$2.138.468,03",49
FCA 0003-00027554,Mercovan Argentina S.A.,2025-10-31,"$3.061.331,94",48
FCA 0003-00027555,Mercovan Argentina S.A.,2025-10-31,"$3.097.090,41",48
FCA 0003-00027595,Mercovan Argentina S.A.,2025-11-04,"$3.904.977,00",44
FCA 0003-00027612,Mercovan Argentina S.A.,2025-11-05,"$4.499.675,33",43
FCA 0003-00027627,Mercovan Argentina S.A.,2025-11-06,"$2.482.154,51",42
FCA 0003-00027751,Mercovan Argentina S.A.,2025-11-14,"$2.965.683,38",34
FCA 0003-00027753,Mercovan Argentina S.A.,2025-11-14,"$1.902.225,39",34
FCA 0003-00027754,Mercovan Argentina S.A.,2025-11-14,"$2.707.543,71",34
FCA 0003-00027773,Mercovan Argentina S.A.,2025-11-15,"$2.346.418,42",33
FCA 0003-00027819,Mercovan Argentina S.A.,2025-11-19,"$2.453.629,89",29
FCA 0003-00027830,Mercovan Argentina S.A.,2025-11-19,"$786.500,00",29
FCA 0003-00027845,Mercovan Argentina S.A.,2025-11-20,"$3.158.584,35",28
FCA 0003-00027872,Mercovan Argentina S.A.,2025-11-21,"$3.419.707,49",27
FCA 0003-00027897,Mercovan Argentina S.A.,2025-11-25,"$2.693.439,51",23
FCA 0003-00027930,Mercovan Argentina S.A.,2025-11-28,"$2.737.865,69",20
FCA 0003-00027966,Mercovan Argentina S.A.,2025-11-29,"$4.170.670,59",19
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",19
FCA 0003-00028009,Mercovan Argentina S.A.,2025-12-04,"$3.725.279,32",14
FCA 0003-00028010,Mercovan Argentina S.A.,2025-12-04,"$2.699.022,01",14
FCA 0003-00028011,Mercovan Argentina S.A.,2025-12-04,"$1.589.074,85",14
FCA 0003-00028012,Mercovan Argentina S.A.,2025-12-04,"$2.452.756,64",14
FCA 0003-00028083,Mercovan Argentina S.A.,2025-12-11,"$2.648.443,16",7
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",7
FCA 0003-00028196,Mercovan Argentina S.A.,2025-12-17,"$2.460.016,64",1
FCA 0003-00028222,Mercovan Argentina S.A.,2025-12-18,"$2.457.079,39",0
FCA 0003-00028302,Mercovan Argentina S.A.,2025-12-25,"$566.280,00",0
FCA 0003-00028306,Mercovan Argentina S.A.,2025-12-25,"$3.195.834,65",0
FCA 0003-00028384,Mercovan Argentina S.A.,2025-12-31,"$2.683.907,66",0
FCA 0003-00028406,Mercovan Argentina S.A.,2026-01-01,"$3.335.130,87",0
