Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",495
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",209
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",71
FCA 0003-00026025,Mercovan Argentina Srl,2025-06-28,"$747.486,00",26
FCA 0003-00026204,Mercovan Argentina Srl,2025-07-15,"$72.508,50",9
FCA 0003-00026214,Mercovan Argentina Srl,2025-07-16,"$2.761.214,68",8
FCA 0003-00026322,Mercovan Argentina Srl,2025-07-25,"$2.822.668,42",0
FCA 0003-00026326,Mercovan Argentina Srl,2025-07-25,"$619.662,78",0
FCA 0003-00026406,Mercovan Argentina Srl,2025-08-01,"$2.468.135,30",0
FCA 0003-00026407,Mercovan Argentina Srl,2025-08-01,"$2.177.586,45",0
FCA 0003-00026470,Mercovan Argentina Srl,2025-08-07,"$2.111.411,62",0
