Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$1.948.529,84",151
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",141
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",138
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",131
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",128
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",128
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",123
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",122
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",117
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",117
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",116
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",115
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",114
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",114
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",113
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",110
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",109
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",108
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",107
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",103
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",101
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",101
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",100
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",95
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",94
FCA 0003-00030169,Mercovan Argentina S.A.,2026-06-12,"$3.684.304,80",93
FCA 0003-00030235,Mercovan Argentina S.A.,2026-06-17,"$2.289.855,85",88
FCA 0003-00030236,Mercovan Argentina S.A.,2026-06-17,"$2.426.012,49",88
FCA 0003-00030256,Mercovan Argentina S.A.,2026-06-19,"$3.905.370,59",86
FCA 0003-00030258,Mercovan Argentina S.A.,2026-06-19,"$2.399.719,19",86
FCA 0003-00030312,Mercovan Argentina S.A.,2026-06-25,"$5.180.610,77",80
FCA 0003-00030366,Mercovan Argentina S.A.,2026-07-03,"$2.896.709,45",72
FCA 0003-00030391,Mercovan Argentina S.A.,2026-07-08,"$4.528.895,39",67
FCA 0003-00030413,Mercovan Argentina S.A.,2026-07-10,"$2.498.941,19",65
