Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",367
FCA 0003-00027497,Mercovan Argentina S.A.,2025-10-29,"$1.853.303,23",61
FCA 0003-00027554,Mercovan Argentina S.A.,2025-10-31,"$3.061.331,94",59
FCA 0003-00027555,Mercovan Argentina S.A.,2025-10-31,"$3.097.090,41",59
FCA 0003-00027595,Mercovan Argentina S.A.,2025-11-04,"$3.904.977,00",55
FCA 0003-00027612,Mercovan Argentina S.A.,2025-11-05,"$4.499.675,33",54
FCA 0003-00027627,Mercovan Argentina S.A.,2025-11-06,"$2.482.154,51",53
FCA 0003-00027751,Mercovan Argentina S.A.,2025-11-14,"$2.965.683,38",45
FCA 0003-00027753,Mercovan Argentina S.A.,2025-11-14,"$1.902.225,39",45
FCA 0003-00027754,Mercovan Argentina S.A.,2025-11-14,"$2.707.543,71",45
FCA 0003-00027773,Mercovan Argentina S.A.,2025-11-15,"$2.346.418,42",44
FCA 0003-00027819,Mercovan Argentina S.A.,2025-11-19,"$2.453.629,89",40
FCA 0003-00027830,Mercovan Argentina S.A.,2025-11-19,"$786.500,00",40
FCA 0003-00027845,Mercovan Argentina S.A.,2025-11-20,"$3.158.584,35",39
FCA 0003-00027872,Mercovan Argentina S.A.,2025-11-21,"$3.419.707,49",38
FCA 0003-00027897,Mercovan Argentina S.A.,2025-11-25,"$2.693.439,51",34
FCA 0003-00027930,Mercovan Argentina S.A.,2025-11-28,"$2.737.865,69",31
FCA 0003-00027966,Mercovan Argentina S.A.,2025-11-29,"$4.170.670,59",30
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",30
FCA 0003-00028009,Mercovan Argentina S.A.,2025-12-04,"$3.725.279,32",25
FCA 0003-00028010,Mercovan Argentina S.A.,2025-12-04,"$2.699.022,01",25
FCA 0003-00028011,Mercovan Argentina S.A.,2025-12-04,"$1.589.074,85",25
FCA 0003-00028012,Mercovan Argentina S.A.,2025-12-04,"$2.452.756,64",25
FCA 0003-00028083,Mercovan Argentina S.A.,2025-12-11,"$2.648.443,16",18
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",18
FCA 0003-00028196,Mercovan Argentina S.A.,2025-12-17,"$2.460.016,64",12
FCA 0003-00028222,Mercovan Argentina S.A.,2025-12-18,"$2.457.079,39",11
FCA 0003-00028302,Mercovan Argentina S.A.,2025-12-25,"$566.280,00",4
FCA 0003-00028306,Mercovan Argentina S.A.,2025-12-25,"$3.195.834,65",4
FCA 0003-00028406,Mercovan Argentina S.A.,2026-01-01,"$3.335.130,87",0
FCA 0003-00028486,Mercovan Argentina S.A.,2026-01-07,"$3.892.817,32",0
FCA 0003-00028513,Mercovan Argentina S.A.,2026-01-10,"$2.823.355,92",0
