Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",488
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",202
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",64
FCA 0003-00025838,Mercovan Argentina Srl,2025-06-17,"$2.272.251,98",30
FCA 0003-00025859,Mercovan Argentina Srl,2025-06-19,"$3.047.169,16",28
FCA 0003-00025895,Mercovan Argentina Srl,2025-06-20,"$2.203.165,51",27
FCA 0003-00025896,Mercovan Argentina Srl,2025-06-20,"$3.462.698,84",27
FCA 0003-00026025,Mercovan Argentina Srl,2025-06-28,"$747.486,00",19
FCA 0003-00026204,Mercovan Argentina Srl,2025-07-15,"$72.508,50",2
FCA 0003-00026214,Mercovan Argentina Srl,2025-07-16,"$2.761.214,68",1
FCA 0003-00026322,Mercovan Argentina Srl,2025-07-25,"$2.822.668,42",0
FCA 0003-00026326,Mercovan Argentina Srl,2025-07-25,"$619.662,78",0
FCA 0003-00026406,Mercovan Argentina Srl,2025-08-01,"$2.468.135,30",0
FCA 0003-00026407,Mercovan Argentina Srl,2025-08-01,"$2.177.586,45",0
