Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",418
FCA 0003-00027830,Mercovan Argentina S.A.,2025-11-19,"$786.500,00",91
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",81
FCA 0003-00028009,Mercovan Argentina S.A.,2025-12-04,"$3.725.279,32",76
FCA 0003-00028010,Mercovan Argentina S.A.,2025-12-04,"$2.699.022,01",76
FCA 0003-00028011,Mercovan Argentina S.A.,2025-12-04,"$1.589.074,85",76
FCA 0003-00028012,Mercovan Argentina S.A.,2025-12-04,"$2.452.756,64",76
FCA 0003-00028083,Mercovan Argentina S.A.,2025-12-11,"$2.648.443,16",69
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",69
FCA 0003-00028196,Mercovan Argentina S.A.,2025-12-17,"$2.460.016,64",63
FCA 0003-00028222,Mercovan Argentina S.A.,2025-12-18,"$2.457.079,39",62
FCA 0003-00028302,Mercovan Argentina S.A.,2025-12-25,"$566.280,00",55
FCA 0003-00028306,Mercovan Argentina S.A.,2025-12-25,"$3.195.834,65",55
FCA 0003-00028406,Mercovan Argentina S.A.,2026-01-01,"$3.335.130,87",48
FCA 0003-00028486,Mercovan Argentina S.A.,2026-01-07,"$3.892.817,32",42
FCA 0003-00028513,Mercovan Argentina S.A.,2026-01-10,"$2.823.355,92",39
FCA 0003-00028621,Mercovan Argentina S.A.,2026-01-20,"$4.492.133,95",29
FCA 0003-00028622,Mercovan Argentina S.A.,2026-01-20,"$3.198.945,61",29
FCA 0003-00028647,Mercovan Argentina S.A.,2026-01-22,"$2.617.631,72",27
FCA 0003-00028676,Mercovan Argentina S.A.,2026-01-23,"$3.499.064,93",26
FCA 0003-00028677,Mercovan Argentina S.A.,2026-01-23,"$2.603.598,14",26
FCA 0003-00028741,Mercovan Argentina S.A.,2026-01-29,"$2.670.105,19",20
FCA 0003-00028760,Mercovan Argentina S.A.,2026-01-31,"$2.962.945,15",18
FCA 0003-00028784,Mercovan Argentina S.A.,2026-02-04,"$1.658.752,70",14
FCA 0003-00028798,Mercovan Argentina S.A.,2026-02-05,"$2.303.562,91",13
FCA 0003-00028820,Mercovan Argentina S.A.,2026-02-06,"$2.364.617,39",12
FCA 0003-00028834,Mercovan Argentina S.A.,2026-02-07,"$2.791.413,13",11
FCA 0003-00028912,Mercovan Argentina S.A.,2026-02-14,"$1.562.715,67",4
FCA 0003-00028913,Mercovan Argentina S.A.,2026-02-14,"$1.515.937,07",4
FCA 0003-00028936,Mercovan Argentina S.A.,2026-02-17,"$2.766.744,86",1
FCA 0003-00028949,Mercovan Argentina S.A.,2026-02-18,"$2.214.056,79",0
FCA 0003-00028969,Mercovan Argentina S.A.,2026-02-19,"$2.214.442,78",0
FCA 0003-00029046,Mercovan Argentina S.A.,2026-02-27,"$3.051.001,69",0
FCA 0003-00029094,Mercovan Argentina S.A.,2026-03-05,"$2.121.224,84",0
