Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",296
FCA 0003-00027147,Mercovan Argentina S.A.,2025-10-01,"$3.063.722,84",18
FCA 0003-00027152,Mercovan Argentina S.A.,2025-10-01,"$651,37",18
FCA 0003-00027222,Mercovan Argentina S.A.,2025-10-07,"$2.608.364,43",12
FCA 0003-00027223,Mercovan Argentina S.A.,2025-10-07,"$2.308.022,67",12
FCA 0003-00027246,Mercovan Argentina S.A.,2025-10-08,"$1.923.295,73",11
FCA 0003-00027258,Mercovan Argentina S.A.,2025-10-09,"$2.422.321,12",10
FCA 0003-00027283,Mercovan Argentina S.A.,2025-10-10,"$2.105.739,41",9
FCA 0003-00027300,Mercovan Argentina S.A.,2025-10-11,"$5.688.963,83",8
FCA 0003-00027332,Mercovan Argentina S.A.,2025-10-16,"$2.397.358,38",3
FCA 0003-00027342,Mercovan Argentina S.A.,2025-10-16,"$3.125.613,13",3
FCA 0003-00027343,Mercovan Argentina S.A.,2025-10-16,"$4.304.682,40",3
FCA 0003-00027344,Mercovan Argentina S.A.,2025-10-16,"$2.284.345,96",3
FCA 0003-00027364,Mercovan Argentina S.A.,2025-10-17,"$2.021.580,37",2
FCA 0003-00027368,Mercovan Argentina S.A.,2025-10-17,"$1.977.549,16",2
FCA 0003-00027389,Mercovan Argentina S.A.,2025-10-18,"$321.747,47",1
FCA 0003-00027390,Mercovan Argentina S.A.,2025-10-18,"$2.443.796,71",1
FCA 0003-00027406,Mercovan Argentina S.A.,2025-10-21,"$3.647.575,25",0
FCA 0003-00027418,Mercovan Argentina S.A.,2025-10-22,"$5.543.601,69",0
FCA 0003-00027420,Mercovan Argentina S.A.,2025-10-22,"$11.087.203,38",0
FCA 0003-00027421,Mercovan Argentina S.A.,2025-10-22,"$2.424.188,42",0
FCA 0003-00027422,Mercovan Argentina S.A.,2025-10-22,"$2.055.662,30",0
FCA 0003-00027444,Mercovan Argentina S.A.,2025-10-23,"$2.955.353,67",0
FCA 0003-00027482,Mercovan Argentina S.A.,2025-10-28,"$2.883.296,90",0
FCA 0003-00027483,Mercovan Argentina S.A.,2025-10-28,"$2.992.943,35",0
FCA 0003-00027497,Mercovan Argentina S.A.,2025-10-29,"$1.853.303,23",0
FCA 0003-00027525,Mercovan Argentina S.A.,2025-10-30,"$2.138.468,03",0
FCA 0003-00027554,Mercovan Argentina S.A.,2025-10-31,"$3.061.331,94",0
FCA 0003-00027555,Mercovan Argentina S.A.,2025-10-31,"$3.097.090,41",0
