Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",502
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",216
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",78
FCA 0003-00026025,Mercovan Argentina Srl,2025-06-28,"$747.486,00",33
FCA 0003-00026204,Mercovan Argentina Srl,2025-07-15,"$72.508,50",16
FCA 0003-00026214,Mercovan Argentina Srl,2025-07-16,"$2.761.214,68",15
FCA 0003-00026322,Mercovan Argentina Srl,2025-07-25,"$2.822.668,42",6
FCA 0003-00026326,Mercovan Argentina Srl,2025-07-25,"$619.662,78",6
FCA 0003-00026406,Mercovan Argentina Srl,2025-08-01,"$2.468.135,30",0
FCA 0003-00026407,Mercovan Argentina Srl,2025-08-01,"$2.177.586,45",0
FCA 0003-00026470,Mercovan Argentina Srl,2025-08-07,"$2.111.411,62",0
FCA 0003-00026557,Mercovan Argentina S.A.,2025-08-13,"$2.073.222,71",0
FCA 0003-00026583,Mercovan Argentina S.A.,2025-08-14,"$801.625,00",0
