Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",517
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",180
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",168
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$1.658.752,71",64
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",47
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",44
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",43
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",36
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",35
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",34
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",33
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",30
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",23
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",20
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",20
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",15
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",14
FCA 0003-00029883,Mercovan Argentina S.A.,2026-05-15,"$2.376.182,27",13
FCA 0003-00029911,Mercovan Argentina S.A.,2026-05-19,"$3.317.614,91",9
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",9
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",9
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",8
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",7
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",6
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",6
FCA 0003-00029971,Mercovan Argentina S.A.,2026-05-23,"$3.761.050,50",5
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",5
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",2
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",1
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",0
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",0
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",0
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",0
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",0
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",0
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",0
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",0
