Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$1.948.529,84",86
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",76
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",73
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",66
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",63
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",63
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",58
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",57
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",52
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",52
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",51
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",50
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",49
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",49
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",48
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",45
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",44
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",43
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",42
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",38
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",36
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",36
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",35
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",30
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",29
FCA 0003-00030169,Mercovan Argentina S.A.,2026-06-12,"$3.684.304,80",28
FCA 0003-00030235,Mercovan Argentina S.A.,2026-06-17,"$2.289.855,85",23
FCA 0003-00030236,Mercovan Argentina S.A.,2026-06-17,"$2.426.012,49",23
FCA 0003-00030256,Mercovan Argentina S.A.,2026-06-19,"$3.905.370,59",21
FCA 0003-00030258,Mercovan Argentina S.A.,2026-06-19,"$2.399.719,19",21
FCA 0003-00030312,Mercovan Argentina S.A.,2026-06-25,"$5.180.610,77",15
FCA 0003-00030366,Mercovan Argentina S.A.,2026-07-03,"$2.896.709,45",7
FCA 0003-00030391,Mercovan Argentina S.A.,2026-07-08,"$4.528.895,39",2
FCA 0003-00030413,Mercovan Argentina S.A.,2026-07-10,"$2.498.941,19",0
