Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",270
FCA 0003-00026557,Mercovan Argentina S.A.,2025-08-13,"$2.073.222,71",41
FCA 0003-00026692,Mercovan Argentina S.A.,2025-08-23,"$2.823.941,68",31
FCA 0003-00026730,Mercovan Argentina S.A.,2025-08-26,"$2.471.168,66",28
FCA 0003-00026746,Mercovan Argentina S.A.,2025-08-27,"$2.848.104,72",27
FCA 0003-00026747,Mercovan Argentina S.A.,2025-08-27,"$2.677.598,65",27
FCA 0003-00026748,Mercovan Argentina S.A.,2025-08-27,"$2.009.571,73",27
FCA 0003-00026773,Mercovan Argentina S.A.,2025-08-28,"$3.371.296,80",26
FCA 0003-00026819,Mercovan Argentina S.A.,2025-09-02,"$2.325.330,33",21
FCA 0003-00026853,Mercovan Argentina S.A.,2025-09-04,"$3.283.583,78",19
FCA 0003-00026874,Mercovan Argentina S.A.,2025-09-06,"$2.269.972,55",17
FCA 0003-00026886,Mercovan Argentina S.A.,2025-09-09,"$2.512.351,62",14
FCA 0003-00026887,Mercovan Argentina S.A.,2025-09-09,"$3.280.338,44",14
FCA 0003-00026902,Mercovan Argentina S.A.,2025-09-10,"$2.018.302,75",13
FCA 0003-00026908,Mercovan Argentina S.A.,2025-09-11,"$1.856.179,93",12
FCA 0003-00027055,Mercovan Argentina S.A.,2025-09-23,"$3.131.456,77",0
FCA 0003-00027080,Mercovan Argentina S.A.,2025-09-25,"$345.751,69",0
FCA 0003-00027112,Mercovan Argentina S.A.,2025-09-27,"$2.155.140,56",0
FCA 0003-00027147,Mercovan Argentina S.A.,2025-10-01,"$3.063.722,84",0
FCA 0003-00027151,Mercovan Argentina S.A.,2025-10-01,"$617.100,00",0
FCA 0003-00027152,Mercovan Argentina S.A.,2025-10-01,"$617.100,00",0
FCA 0003-00027222,Mercovan Argentina S.A.,2025-10-07,"$2.608.364,43",0
FCA 0003-00027223,Mercovan Argentina S.A.,2025-10-07,"$2.308.022,67",0
