Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",467
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",130
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",118
FCA 0003-00028949,Mercovan Argentina S.A.,2026-02-18,"$2.214.056,79",49
FCA 0003-00028969,Mercovan Argentina S.A.,2026-02-19,"$2.214.442,78",48
FCA 0003-00029046,Mercovan Argentina S.A.,2026-02-27,"$3.051.001,69",40
FCA 0003-00029094,Mercovan Argentina S.A.,2026-03-05,"$2.121.224,84",34
FCA 0003-00029117,Mercovan Argentina S.A.,2026-03-07,"$4.330.268,14",32
FCA 0003-00029229,Mercovan Argentina S.A.,2026-03-17,"$6.419.092,35",22
FCA 0003-00029258,Mercovan Argentina S.A.,2026-03-19,"$1.379.642,00",20
FCA 0003-00029259,Mercovan Argentina S.A.,2026-03-19,"$1.391.742,00",20
FCA 0003-00029264,Mercovan Argentina S.A.,2026-03-19,"$3.146.412,37",20
FCA 0003-00029281,Mercovan Argentina S.A.,2026-03-20,"$4.738.211,90",19
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$2.289.091,31",14
FCA 0003-00029351,Mercovan Argentina S.A.,2026-03-26,"$2.894.919,45",13
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",0
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",0
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",0
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",0
