Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",367
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",81
FCA 0003-00024163,Mercovan Argentina Srl,2025-01-28,"$1.298.856,35",49
FCA 0003-00024390,Mercovan Argentina Srl,2025-02-18,"$2.782.481,78",28
FCA 0003-00024406,Mercovan Argentina Srl,2025-02-19,"$2.075.765,20",27
FCA 0003-00024445,Mercovan Argentina Srl,2025-02-22,"$3.789.686,68",24
FCA 0003-00024547,Mercovan Argentina Srl,2025-03-04,"$1.782.605,88",14
FCA 0003-00024573,Mercovan Argentina Srl,2025-03-06,"$2.790.932,76",12
FCA 0003-00024637,Mercovan Argentina Srl,2025-03-12,"$296.883,30",6
FCA 0003-00024673,Mercovan Argentina Srl,2025-03-13,"$3.273.446,11",5
FCA 0003-00024726,Mercovan Argentina Srl,2025-03-20,"$1.871.054,94",0
FCA 0003-00024767,Mercovan Argentina Srl,2025-03-22,"$2.322.395,88",0
FCA 0003-00024768,Mercovan Argentina Srl,2025-03-22,"$1.991.949,75",0
FCA 0003-00024794,Mercovan Argentina Srl,2025-03-25,"$3.081.023,02",0
FCA 0003-00024826,Mercovan Argentina Srl,2025-03-27,"$3.764.029,57",0
FCA 0003-00024862,Mercovan Argentina Srl,2025-03-28,"$2.315.602,47",0
FCA 0003-00024881,Mercovan Argentina Srl,2025-04-01,"$1.920.525,65",0
