Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$1.948.529,84",65
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",58
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",57
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",56
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",55
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",52
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",45
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",42
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",42
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",37
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",36
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",31
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",31
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",30
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",29
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",28
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",28
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",27
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",24
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",23
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",22
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",21
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",17
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",15
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",15
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",14
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",9
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",8
FCA 0003-00030169,Mercovan Argentina S.A.,2026-06-12,"$3.684.304,80",7
FCA 0003-00030235,Mercovan Argentina S.A.,2026-06-17,"$2.289.855,85",2
FCA 0003-00030236,Mercovan Argentina S.A.,2026-06-17,"$2.426.012,49",2
FCA 0003-00030256,Mercovan Argentina S.A.,2026-06-19,"$3.905.370,59",0
FCA 0003-00030258,Mercovan Argentina S.A.,2026-06-19,"$2.399.719,19",0
FCA 0003-00030312,Mercovan Argentina S.A.,2026-06-25,"$5.180.610,77",0
FCA 0003-00030366,Mercovan Argentina S.A.,2026-07-03,"$2.896.709,45",0
