Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",487
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",150
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",138
FCA 0003-00029281,Mercovan Argentina S.A.,2026-03-20,"$4.738.211,90",39
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$2.289.091,31",34
FCA 0003-00029351,Mercovan Argentina S.A.,2026-03-26,"$2.894.919,45",33
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",17
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",14
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",13
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",6
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",5
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",4
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",3
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",0
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",0
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",0
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",0
