Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",465
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",179
FCA 0003-00025367,Mercovan Argentina Srl,2025-05-10,"$1.361.527,09",45
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",41
FCA 0003-00025452,Mercovan Argentina Srl,2025-05-15,"$2.114.730,19",40
FCA 0003-00025453,Mercovan Argentina Srl,2025-05-15,"$3.694.825,94",40
FCA 0003-00025481,Mercovan Argentina Srl,2025-05-20,"$2.754.852,33",35
FCA 0003-00025491,Mercovan Argentina Srl,2025-05-21,"$2.450.979,19",34
FCA 0003-00025505,Mercovan Argentina Srl,2025-05-22,"$3.062.147,27",33
FCA 0003-00025542,Mercovan Argentina Srl,2025-05-24,"$445.000,01",31
FCA 0003-00025563,Mercovan Argentina Srl,2025-05-27,"$1.537.523,04",28
FCA 0003-00025578,Mercovan Argentina Srl,2025-05-28,"$1.961.973,16",27
FCA 0003-00025581,Mercovan Argentina Srl,2025-05-28,"$2.815.702,02",27
FCA 0003-00025584,Mercovan Argentina Srl,2025-05-28,"$3.303.411,78",27
FCA 0003-00025621,Mercovan Argentina Srl,2025-05-30,"$2.301.485,56",25
FCA 0003-00025649,Mercovan Argentina Srl,2025-05-31,"$3.393.132,17",24
FCA 0003-00025671,Mercovan Argentina Srl,2025-06-03,"$2.977.045,64",21
FCA 0003-00025686,Mercovan Argentina Srl,2025-06-04,"$1.859.784,41",20
FCA 0003-00025693,Mercovan Argentina Srl,2025-06-05,"$2.719.384,40",19
FCA 0003-00025759,Mercovan Argentina Srl,2025-06-10,"$3.559.438,40",14
FCA 0003-00025780,Mercovan Argentina Srl,2025-06-11,"$2.196.093,13",13
FCA 0003-00025792,Mercovan Argentina Srl,2025-06-12,"$2.167.519,92",12
FCA 0003-00025838,Mercovan Argentina Srl,2025-06-17,"$2.272.251,98",7
FCA 0003-00025859,Mercovan Argentina Srl,2025-06-19,"$3.047.169,16",5
FCA 0003-00025895,Mercovan Argentina Srl,2025-06-20,"$2.203.165,51",4
FCA 0003-00025896,Mercovan Argentina Srl,2025-06-20,"$3.462.698,84",4
FCA 0003-00026025,Mercovan Argentina Srl,2025-06-28,"$747.486,00",0
