Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",322
FCA 0003-00027283,Mercovan Argentina S.A.,2025-10-10,"$2.105.739,41",35
FCA 0003-00027300,Mercovan Argentina S.A.,2025-10-11,"$5.688.963,83",34
FCA 0003-00027332,Mercovan Argentina S.A.,2025-10-16,"$2.397.358,38",29
FCA 0003-00027342,Mercovan Argentina S.A.,2025-10-16,"$3.125.613,13",29
FCA 0003-00027343,Mercovan Argentina S.A.,2025-10-16,"$4.304.682,40",29
FCA 0003-00027344,Mercovan Argentina S.A.,2025-10-16,"$2.284.345,96",29
FCA 0003-00027364,Mercovan Argentina S.A.,2025-10-17,"$2.021.580,37",28
FCA 0003-00027368,Mercovan Argentina S.A.,2025-10-17,"$1.977.549,16",28
FCA 0003-00027389,Mercovan Argentina S.A.,2025-10-18,"$321.747,47",27
FCA 0003-00027390,Mercovan Argentina S.A.,2025-10-18,"$2.443.796,71",27
FCA 0003-00027406,Mercovan Argentina S.A.,2025-10-21,"$3.647.575,25",24
FCA 0003-00027418,Mercovan Argentina S.A.,2025-10-22,"$5.543.601,69",23
FCA 0003-00027420,Mercovan Argentina S.A.,2025-10-22,"$11.087.203,38",23
FCA 0003-00027421,Mercovan Argentina S.A.,2025-10-22,"$2.424.188,42",23
FCA 0003-00027422,Mercovan Argentina S.A.,2025-10-22,"$2.055.662,30",23
FCA 0003-00027444,Mercovan Argentina S.A.,2025-10-23,"$2.955.353,67",22
FCA 0003-00027482,Mercovan Argentina S.A.,2025-10-28,"$2.883.296,90",17
FCA 0003-00027483,Mercovan Argentina S.A.,2025-10-28,"$2.992.943,35",17
FCA 0003-00027497,Mercovan Argentina S.A.,2025-10-29,"$1.853.303,23",16
FCA 0003-00027525,Mercovan Argentina S.A.,2025-10-30,"$2.138.468,03",15
FCA 0003-00027554,Mercovan Argentina S.A.,2025-10-31,"$3.061.331,94",14
FCA 0003-00027555,Mercovan Argentina S.A.,2025-10-31,"$3.097.090,41",14
FCA 0003-00027595,Mercovan Argentina S.A.,2025-11-04,"$3.904.977,00",10
FCA 0003-00027612,Mercovan Argentina S.A.,2025-11-05,"$4.499.675,33",9
FCA 0003-00027613,Mercovan Argentina S.A.,2025-11-05,"$3.081.917,19",9
FCA 0003-00027627,Mercovan Argentina S.A.,2025-11-06,"$2.482.154,51",8
FCA 0003-00027751,Mercovan Argentina S.A.,2025-11-14,"$2.965.683,38",0
FCA 0003-00027753,Mercovan Argentina S.A.,2025-11-14,"$1.902.225,39",0
FCA 0003-00027754,Mercovan Argentina S.A.,2025-11-14,"$2.707.543,71",0
FCA 0003-00027773,Mercovan Argentina S.A.,2025-11-15,"$2.346.418,42",0
FCA 0003-00027819,Mercovan Argentina S.A.,2025-11-19,"$2.453.629,89",0
FCA 0003-00027830,Mercovan Argentina S.A.,2025-11-19,"$786.500,00",0
FCA 0003-00027845,Mercovan Argentina S.A.,2025-11-20,"$3.158.584,35",0
FCA 0003-00027872,Mercovan Argentina S.A.,2025-11-21,"$3.419.707,49",0
FCA 0003-00027897,Mercovan Argentina S.A.,2025-11-25,"$2.693.439,51",0
FCA 0003-00027930,Mercovan Argentina S.A.,2025-11-28,"$2.737.865,69",0
