Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",398
FCA 0003-00027830,Mercovan Argentina S.A.,2025-11-19,"$786.500,00",71
FCA 0003-00027845,Mercovan Argentina S.A.,2025-11-20,"$3.158.584,35",70
FCA 0003-00027872,Mercovan Argentina S.A.,2025-11-21,"$3.419.707,49",69
FCA 0003-00027897,Mercovan Argentina S.A.,2025-11-25,"$2.693.439,51",65
FCA 0003-00027930,Mercovan Argentina S.A.,2025-11-28,"$2.737.865,69",62
FCA 0003-00027966,Mercovan Argentina S.A.,2025-11-29,"$4.170.670,59",61
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",61
FCA 0003-00028009,Mercovan Argentina S.A.,2025-12-04,"$3.725.279,32",56
FCA 0003-00028010,Mercovan Argentina S.A.,2025-12-04,"$2.699.022,01",56
FCA 0003-00028011,Mercovan Argentina S.A.,2025-12-04,"$1.589.074,85",56
FCA 0003-00028012,Mercovan Argentina S.A.,2025-12-04,"$2.452.756,64",56
FCA 0003-00028083,Mercovan Argentina S.A.,2025-12-11,"$2.648.443,16",49
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",49
FCA 0003-00028196,Mercovan Argentina S.A.,2025-12-17,"$2.460.016,64",43
FCA 0003-00028222,Mercovan Argentina S.A.,2025-12-18,"$2.457.079,39",42
FCA 0003-00028302,Mercovan Argentina S.A.,2025-12-25,"$566.280,00",35
FCA 0003-00028306,Mercovan Argentina S.A.,2025-12-25,"$3.195.834,65",35
FCA 0003-00028406,Mercovan Argentina S.A.,2026-01-01,"$3.335.130,87",28
FCA 0003-00028486,Mercovan Argentina S.A.,2026-01-07,"$3.892.817,32",22
FCA 0003-00028513,Mercovan Argentina S.A.,2026-01-10,"$2.823.355,92",19
FCA 0003-00028621,Mercovan Argentina S.A.,2026-01-20,"$4.492.133,95",9
FCA 0003-00028622,Mercovan Argentina S.A.,2026-01-20,"$3.198.945,61",9
FCA 0003-00028647,Mercovan Argentina S.A.,2026-01-22,"$2.617.631,72",7
FCA 0003-00028676,Mercovan Argentina S.A.,2026-01-23,"$3.499.064,93",6
FCA 0003-00028677,Mercovan Argentina S.A.,2026-01-23,"$2.603.598,14",6
FCA 0003-00028741,Mercovan Argentina S.A.,2026-01-29,"$2.670.105,19",0
FCA 0003-00028760,Mercovan Argentina S.A.,2026-01-31,"$2.962.945,15",0
FCA 0003-00028784,Mercovan Argentina S.A.,2026-02-04,"$1.658.752,70",0
FCA 0003-00028798,Mercovan Argentina S.A.,2026-02-05,"$2.303.562,91",0
FCA 0003-00028820,Mercovan Argentina S.A.,2026-02-06,"$2.364.617,39",0
FCA 0003-00028834,Mercovan Argentina S.A.,2026-02-07,"$2.791.413,13",0
