Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",461
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",124
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",112
FCA 0003-00028741,Mercovan Argentina S.A.,2026-01-29,"$2.670.105,19",63
FCA 0003-00028760,Mercovan Argentina S.A.,2026-01-31,"$2.962.945,15",61
FCA 0003-00028784,Mercovan Argentina S.A.,2026-02-04,"$1.658.752,70",57
FCA 0003-00028798,Mercovan Argentina S.A.,2026-02-05,"$2.303.562,91",56
FCA 0003-00028820,Mercovan Argentina S.A.,2026-02-06,"$2.364.617,39",55
FCA 0003-00028834,Mercovan Argentina S.A.,2026-02-07,"$2.791.413,13",54
FCA 0003-00028912,Mercovan Argentina S.A.,2026-02-14,"$1.562.715,67",47
FCA 0003-00028913,Mercovan Argentina S.A.,2026-02-14,"$1.515.937,07",47
FCA 0003-00028936,Mercovan Argentina S.A.,2026-02-17,"$2.766.744,86",44
FCA 0003-00028949,Mercovan Argentina S.A.,2026-02-18,"$2.214.056,79",43
FCA 0003-00028969,Mercovan Argentina S.A.,2026-02-19,"$2.214.442,78",42
FCA 0003-00029046,Mercovan Argentina S.A.,2026-02-27,"$3.051.001,69",34
FCA 0003-00029094,Mercovan Argentina S.A.,2026-03-05,"$2.121.224,84",28
FCA 0003-00029117,Mercovan Argentina S.A.,2026-03-07,"$4.330.268,14",26
FCA 0003-00029229,Mercovan Argentina S.A.,2026-03-17,"$6.419.092,35",16
FCA 0003-00029258,Mercovan Argentina S.A.,2026-03-19,"$1.379.642,00",14
FCA 0003-00029259,Mercovan Argentina S.A.,2026-03-19,"$1.391.742,00",14
FCA 0003-00029264,Mercovan Argentina S.A.,2026-03-19,"$3.146.412,37",14
FCA 0003-00029281,Mercovan Argentina S.A.,2026-03-20,"$4.738.211,90",13
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$2.289.091,31",8
FCA 0003-00029351,Mercovan Argentina S.A.,2026-03-26,"$2.894.919,45",7
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",0
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",0
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",0
