Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",377
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",91
FCA 0003-00024163,Mercovan Argentina Srl,2025-01-28,"$1.298.856,35",59
FCA 0003-00024390,Mercovan Argentina Srl,2025-02-18,"$2.782.481,78",38
FCA 0003-00024406,Mercovan Argentina Srl,2025-02-19,"$2.075.765,20",37
FCA 0003-00024445,Mercovan Argentina Srl,2025-02-22,"$3.789.686,68",34
FCA 0003-00024547,Mercovan Argentina Srl,2025-03-04,"$1.782.605,88",24
FCA 0003-00024573,Mercovan Argentina Srl,2025-03-06,"$2.790.932,76",22
FCA 0003-00024637,Mercovan Argentina Srl,2025-03-12,"$296.883,30",16
FCA 0003-00024673,Mercovan Argentina Srl,2025-03-13,"$3.273.446,11",15
FCA 0003-00024726,Mercovan Argentina Srl,2025-03-20,"$1.871.054,94",8
FCA 0003-00024767,Mercovan Argentina Srl,2025-03-22,"$2.322.395,88",6
FCA 0003-00024768,Mercovan Argentina Srl,2025-03-22,"$1.991.949,75",6
FCA 0003-00024794,Mercovan Argentina Srl,2025-03-25,"$3.081.023,02",3
FCA 0003-00024826,Mercovan Argentina Srl,2025-03-27,"$3.764.029,57",1
FCA 0003-00024862,Mercovan Argentina Srl,2025-03-28,"$2.315.602,47",0
FCA 0003-00024881,Mercovan Argentina Srl,2025-04-01,"$1.920.525,65",0
FCA 0003-00024919,Mercovan Argentina Srl,2025-04-02,"$2.914.074,87",0
FCA 0003-00024949,Mercovan Argentina Srl,2025-04-03,"$2.837.261,85",0
FCA 0003-00024951,Mercovan Argentina Srl,2025-04-03,"$1.016.912,07",0
FCA 0003-00024972,Mercovan Argentina Srl,2025-04-04,"$3.278.332,13",0
FCA 0003-00025021,Mercovan Argentina Srl,2025-04-09,"$3.182.464,41",0
FCA 0003-00025052,Mercovan Argentina Srl,2025-04-11,"$3.960.938,90",0
