Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",239
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",101
FCA 0003-00026407,Mercovan Argentina Srl,2025-08-01,"$2.177.586,45",22
FCA 0003-00026470,Mercovan Argentina Srl,2025-08-07,"$2.111.411,62",16
FCA 0003-00026557,Mercovan Argentina S.A.,2025-08-13,"$2.073.222,71",10
FCA 0003-00026692,Mercovan Argentina S.A.,2025-08-23,"$2.823.941,68",0
FCA 0003-00026730,Mercovan Argentina S.A.,2025-08-26,"$2.471.168,66",0
FCA 0003-00026746,Mercovan Argentina S.A.,2025-08-27,"$2.848.104,72",0
FCA 0003-00026747,Mercovan Argentina S.A.,2025-08-27,"$2.677.598,65",0
FCA 0003-00026748,Mercovan Argentina S.A.,2025-08-27,"$2.009.571,73",0
FCA 0003-00026773,Mercovan Argentina S.A.,2025-08-28,"$3.371.296,80",0
FCA 0003-00026819,Mercovan Argentina S.A.,2025-09-02,"$2.325.330,33",0
FCA 0003-00026853,Mercovan Argentina S.A.,2025-09-04,"$3.283.583,78",0
