Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",428
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",142
FCA 0003-00024826,Mercovan Argentina Srl,2025-03-27,"$3.764.029,57",52
FCA 0003-00024862,Mercovan Argentina Srl,2025-03-28,"$2.315.602,47",51
FCA 0003-00024881,Mercovan Argentina Srl,2025-04-01,"$1.920.525,65",47
FCA 0003-00024919,Mercovan Argentina Srl,2025-04-02,"$2.914.074,87",46
FCA 0003-00024949,Mercovan Argentina Srl,2025-04-03,"$2.837.261,85",45
FCA 0003-00024972,Mercovan Argentina Srl,2025-04-04,"$3.278.332,13",44
FCA 0003-00025021,Mercovan Argentina Srl,2025-04-09,"$3.182.464,41",39
FCA 0003-00025052,Mercovan Argentina Srl,2025-04-11,"$3.960.938,90",37
FCA 0003-00025064,Mercovan Argentina Srl,2025-04-12,"$2.960.308,37",36
FCA 0003-00025164,Mercovan Argentina Srl,2025-04-22,"$1.587.980,09",26
FCA 0003-00025183,Mercovan Argentina Srl,2025-04-23,"$2.673.462,10",25
FCA 0003-00025221,Mercovan Argentina Srl,2025-04-26,"$1.570.003,91",22
FCA 0003-00025250,Mercovan Argentina Srl,2025-04-29,"$2.324.177,67",19
FCA 0003-00025291,Mercovan Argentina Srl,2025-05-02,"$1.484.218,26",16
FCA 0003-00025325,Mercovan Argentina Srl,2025-05-07,"$2.283.679,86",11
FCA 0003-00025367,Mercovan Argentina Srl,2025-05-10,"$1.361.527,09",8
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",4
FCA 0003-00025452,Mercovan Argentina Srl,2025-05-15,"$2.114.730,19",3
FCA 0003-00025453,Mercovan Argentina Srl,2025-05-15,"$3.694.825,94",3
FCA 0003-00025481,Mercovan Argentina Srl,2025-05-20,"$2.754.852,33",0
FCA 0003-00025491,Mercovan Argentina Srl,2025-05-21,"$2.450.979,19",0
FCA 0003-00025505,Mercovan Argentina Srl,2025-05-22,"$3.062.147,27",0
FCA 0003-00025542,Mercovan Argentina Srl,2025-05-24,"$445.000,01",0
FCA 0003-00025563,Mercovan Argentina Srl,2025-05-27,"$1.537.523,04",0
FCA 0003-00025578,Mercovan Argentina Srl,2025-05-28,"$1.961.973,16",0
FCA 0003-00025581,Mercovan Argentina Srl,2025-05-28,"$2.815.702,02",0
FCA 0003-00025584,Mercovan Argentina Srl,2025-05-28,"$3.303.411,78",0
FCA 0003-00025621,Mercovan Argentina Srl,2025-05-30,"$2.301.485,56",0
FCA 0003-00025649,Mercovan Argentina Srl,2025-05-31,"$3.393.132,17",0
