Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",522
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",185
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",173
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",52
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",49
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",48
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",41
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",40
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",39
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",38
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",35
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",28
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",25
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",25
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",20
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",19
FCA 0003-00029911,Mercovan Argentina S.A.,2026-05-19,"$3.317.614,91",14
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",14
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",14
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",13
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",12
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",11
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",11
FCA 0003-00029971,Mercovan Argentina S.A.,2026-05-23,"$3.761.050,50",10
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",10
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",7
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",6
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",5
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",4
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",0
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",0
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",0
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",0
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",0
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",0
FCA 0003-00030169,Mercovan Argentina S.A.,2026-06-12,"$3.684.304,80",0
