Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",478
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",141
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",129
FCA 0003-00029117,Mercovan Argentina S.A.,2026-03-07,"$4.330.268,14",43
FCA 0003-00029229,Mercovan Argentina S.A.,2026-03-17,"$6.419.092,35",33
FCA 0003-00029258,Mercovan Argentina S.A.,2026-03-19,"$1.379.642,00",31
FCA 0003-00029259,Mercovan Argentina S.A.,2026-03-19,"$1.391.742,00",31
FCA 0003-00029264,Mercovan Argentina S.A.,2026-03-19,"$3.146.412,37",31
FCA 0003-00029281,Mercovan Argentina S.A.,2026-03-20,"$4.738.211,90",30
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$2.289.091,31",25
FCA 0003-00029351,Mercovan Argentina S.A.,2026-03-26,"$2.894.919,45",24
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",8
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",5
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",4
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",0
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",0
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",0
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",0
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",0
FCA 0003-00029685,Mercovan Argentina S.A.,2026-04-30,"$2.386.561,35",0
FCA 0003-00029690,Mercovan Argentina S.A.,2026-04-30,"$14.514.881,10",0
FCA 0003-00029700,Mercovan Argentina S.A.,2026-05-01,"$2.400.263,69",0
