Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",250
FCA 0003-00026557,Mercovan Argentina S.A.,2025-08-13,"$2.073.222,71",21
FCA 0003-00026692,Mercovan Argentina S.A.,2025-08-23,"$2.823.941,68",11
FCA 0003-00026730,Mercovan Argentina S.A.,2025-08-26,"$2.471.168,66",8
FCA 0003-00026746,Mercovan Argentina S.A.,2025-08-27,"$2.848.104,72",7
FCA 0003-00026747,Mercovan Argentina S.A.,2025-08-27,"$2.677.598,65",7
FCA 0003-00026748,Mercovan Argentina S.A.,2025-08-27,"$2.009.571,73",7
FCA 0003-00026773,Mercovan Argentina S.A.,2025-08-28,"$3.371.296,80",6
FCA 0003-00026819,Mercovan Argentina S.A.,2025-09-02,"$2.325.330,33",1
FCA 0003-00026853,Mercovan Argentina S.A.,2025-09-04,"$3.283.583,78",0
FCA 0003-00026874,Mercovan Argentina S.A.,2025-09-06,"$2.269.972,55",0
FCA 0003-00026886,Mercovan Argentina S.A.,2025-09-09,"$2.512.351,62",0
FCA 0003-00026887,Mercovan Argentina S.A.,2025-09-09,"$3.280.338,44",0
FCA 0003-00026902,Mercovan Argentina S.A.,2025-09-10,"$2.018.302,75",0
FCA 0003-00026908,Mercovan Argentina S.A.,2025-09-11,"$1.856.179,93",0
