Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",423
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",137
FCA 0003-00024163,Mercovan Argentina Srl,2025-01-28,"$1.298.856,35",105
FCA 0003-00024390,Mercovan Argentina Srl,2025-02-18,"$2.782.481,78",84
FCA 0003-00024406,Mercovan Argentina Srl,2025-02-19,"$2.075.765,20",83
FCA 0003-00024445,Mercovan Argentina Srl,2025-02-22,"$3.789.686,68",80
FCA 0003-00024547,Mercovan Argentina Srl,2025-03-04,"$1.782.605,88",70
FCA 0003-00024573,Mercovan Argentina Srl,2025-03-06,"$2.790.932,76",68
FCA 0003-00024637,Mercovan Argentina Srl,2025-03-12,"$296.883,30",62
FCA 0003-00024673,Mercovan Argentina Srl,2025-03-13,"$3.273.446,11",61
FCA 0003-00024726,Mercovan Argentina Srl,2025-03-20,"$1.871.054,94",54
FCA 0003-00024767,Mercovan Argentina Srl,2025-03-22,"$2.322.395,88",52
FCA 0003-00024768,Mercovan Argentina Srl,2025-03-22,"$1.991.949,75",52
FCA 0003-00024794,Mercovan Argentina Srl,2025-03-25,"$3.081.023,02",49
FCA 0003-00024826,Mercovan Argentina Srl,2025-03-27,"$3.764.029,57",47
FCA 0003-00024862,Mercovan Argentina Srl,2025-03-28,"$2.315.602,47",46
FCA 0003-00024881,Mercovan Argentina Srl,2025-04-01,"$1.920.525,65",42
FCA 0003-00024919,Mercovan Argentina Srl,2025-04-02,"$2.914.074,87",41
FCA 0003-00024949,Mercovan Argentina Srl,2025-04-03,"$2.837.261,85",40
FCA 0003-00024951,Mercovan Argentina Srl,2025-04-03,"$1.016.912,07",40
FCA 0003-00024972,Mercovan Argentina Srl,2025-04-04,"$3.278.332,13",39
FCA 0003-00025021,Mercovan Argentina Srl,2025-04-09,"$3.182.464,41",34
FCA 0003-00025052,Mercovan Argentina Srl,2025-04-11,"$3.960.938,90",32
FCA 0003-00025064,Mercovan Argentina Srl,2025-04-12,"$2.960.308,37",31
FCA 0003-00025164,Mercovan Argentina Srl,2025-04-22,"$1.587.980,09",21
FCA 0003-00025183,Mercovan Argentina Srl,2025-04-23,"$2.673.462,10",20
FCA 0003-00025221,Mercovan Argentina Srl,2025-04-26,"$1.570.003,91",17
FCA 0003-00025250,Mercovan Argentina Srl,2025-04-29,"$2.324.177,67",14
FCA 0003-00025291,Mercovan Argentina Srl,2025-05-02,"$1.484.218,26",11
FCA 0003-00025325,Mercovan Argentina Srl,2025-05-07,"$2.283.679,86",6
FCA 0003-00025367,Mercovan Argentina Srl,2025-05-10,"$1.361.527,09",3
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",0
FCA 0003-00025452,Mercovan Argentina Srl,2025-05-15,"$2.114.730,19",0
FCA 0003-00025453,Mercovan Argentina Srl,2025-05-15,"$3.694.825,94",0
FCA 0003-00025481,Mercovan Argentina Srl,2025-05-20,"$2.754.852,33",0
FCA 0003-00025491,Mercovan Argentina Srl,2025-05-21,"$2.450.979,19",0
FCA 0003-00025505,Mercovan Argentina Srl,2025-05-22,"$3.062.147,27",0
FCA 0003-00025542,Mercovan Argentina Srl,2025-05-24,"$445.000,01",0
FCA 0003-00025563,Mercovan Argentina Srl,2025-05-27,"$1.537.523,04",0
FCA 0003-00025564,Mercovan Argentina Srl,2025-05-27,"$1.711.973,15",0
