Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",357
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",71
FCA 0003-00024163,Mercovan Argentina Srl,2025-01-28,"$1.298.856,35",39
FCA 0003-00024390,Mercovan Argentina Srl,2025-02-18,"$2.782.481,78",18
FCA 0003-00024406,Mercovan Argentina Srl,2025-02-19,"$2.075.765,20",17
FCA 0003-00024445,Mercovan Argentina Srl,2025-02-22,"$3.789.686,68",14
FCA 0003-00024547,Mercovan Argentina Srl,2025-03-04,"$1.782.605,88",4
FCA 0003-00024573,Mercovan Argentina Srl,2025-03-06,"$2.790.932,76",2
FCA 0003-00024637,Mercovan Argentina Srl,2025-03-12,"$296.883,30",0
FCA 0003-00024673,Mercovan Argentina Srl,2025-03-13,"$3.273.446,11",0
FCA 0003-00024726,Mercovan Argentina Srl,2025-03-20,"$1.871.054,94",0
