Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$1.948.529,84",126
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",116
FCA 0003-00029639,Mercovan Argentina S.A.,2026-04-28,"$2.912.940,69",113
FCA 0003-00029727,Mercovan Argentina S.A.,2026-05-05,"$2.122.756,24",106
FCA 0003-00029776,Mercovan Argentina S.A.,2026-05-08,"$2.218.231,29",103
FCA 0003-00029777,Mercovan Argentina S.A.,2026-05-08,"$2.153.676,82",103
FCA 0003-00029831,Mercovan Argentina S.A.,2026-05-13,"$2.081.918,82",98
FCA 0003-00029848,Mercovan Argentina S.A.,2026-05-14,"$2.235.071,59",97
FCA 0003-00029912,Mercovan Argentina S.A.,2026-05-19,"$2.955.686,36",92
FCA 0003-00029913,Mercovan Argentina S.A.,2026-05-19,"$2.671.218,39",92
FCA 0003-00029924,Mercovan Argentina S.A.,2026-05-20,"$3.297.581,06",91
FCA 0003-00029934,Mercovan Argentina S.A.,2026-05-21,"$2.987.190,95",90
FCA 0003-00029953,Mercovan Argentina S.A.,2026-05-22,"$2.543.798,73",89
FCA 0003-00029954,Mercovan Argentina S.A.,2026-05-22,"$3.510.089,00",89
FCA 0003-00029972,Mercovan Argentina S.A.,2026-05-23,"$3.452.527,73",88
FCA 0003-00029989,Mercovan Argentina S.A.,2026-05-26,"$2.854.262,71",85
FCA 0003-00030008,Mercovan Argentina S.A.,2026-05-27,"$2.999.081,20",84
FCA 0003-00030019,Mercovan Argentina S.A.,2026-05-28,"$2.841.930,63",83
FCA 0003-00030031,Mercovan Argentina S.A.,2026-05-29,"$3.505.652,78",82
FCA 0003-00030057,Mercovan Argentina S.A.,2026-06-02,"$2.761.360,92",78
FCA 0003-00030082,Mercovan Argentina S.A.,2026-06-04,"$2.516.662,48",76
FCA 0003-00030083,Mercovan Argentina S.A.,2026-06-04,"$3.987.451,55",76
FCA 0003-00030092,Mercovan Argentina S.A.,2026-06-05,"$3.563.439,84",75
FCA 0003-00030134,Mercovan Argentina S.A.,2026-06-10,"$3.253.958,62",70
FCA 0003-00030143,Mercovan Argentina S.A.,2026-06-11,"$2.664.221,08",69
FCA 0003-00030169,Mercovan Argentina S.A.,2026-06-12,"$3.684.304,80",68
FCA 0003-00030235,Mercovan Argentina S.A.,2026-06-17,"$2.289.855,85",63
FCA 0003-00030236,Mercovan Argentina S.A.,2026-06-17,"$2.426.012,49",63
FCA 0003-00030256,Mercovan Argentina S.A.,2026-06-19,"$3.905.370,59",61
FCA 0003-00030258,Mercovan Argentina S.A.,2026-06-19,"$2.399.719,19",61
FCA 0003-00030312,Mercovan Argentina S.A.,2026-06-25,"$5.180.610,77",55
FCA 0003-00030366,Mercovan Argentina S.A.,2026-07-03,"$2.896.709,45",47
FCA 0003-00030391,Mercovan Argentina S.A.,2026-07-08,"$4.528.895,39",42
FCA 0003-00030413,Mercovan Argentina S.A.,2026-07-10,"$2.498.941,19",40
