Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",284
FCA 0003-00026746,Mercovan Argentina S.A.,2025-08-27,"$2.848.104,72",41
FCA 0003-00026747,Mercovan Argentina S.A.,2025-08-27,"$2.677.598,65",41
FCA 0003-00026748,Mercovan Argentina S.A.,2025-08-27,"$2.009.571,73",41
FCA 0003-00026773,Mercovan Argentina S.A.,2025-08-28,"$3.371.296,80",40
FCA 0003-00026819,Mercovan Argentina S.A.,2025-09-02,"$2.325.330,33",35
FCA 0003-00026853,Mercovan Argentina S.A.,2025-09-04,"$3.283.583,78",33
FCA 0003-00026874,Mercovan Argentina S.A.,2025-09-06,"$2.269.972,55",31
FCA 0003-00026886,Mercovan Argentina S.A.,2025-09-09,"$2.512.351,62",28
FCA 0003-00026887,Mercovan Argentina S.A.,2025-09-09,"$3.280.338,44",28
FCA 0003-00026902,Mercovan Argentina S.A.,2025-09-10,"$2.018.302,75",27
FCA 0003-00027147,Mercovan Argentina S.A.,2025-10-01,"$3.063.722,84",6
FCA 0003-00027151,Mercovan Argentina S.A.,2025-10-01,"$617.100,00",6
FCA 0003-00027152,Mercovan Argentina S.A.,2025-10-01,"$617.100,00",6
FCA 0003-00027222,Mercovan Argentina S.A.,2025-10-07,"$2.608.364,43",0
FCA 0003-00027223,Mercovan Argentina S.A.,2025-10-07,"$2.308.022,67",0
FCA 0003-00027246,Mercovan Argentina S.A.,2025-10-08,"$1.923.295,73",0
FCA 0003-00027258,Mercovan Argentina S.A.,2025-10-09,"$2.422.321,12",0
FCA 0003-00027283,Mercovan Argentina S.A.,2025-10-10,"$2.105.739,41",0
FCA 0003-00027300,Mercovan Argentina S.A.,2025-10-11,"$5.688.963,83",0
FCA 0003-00027332,Mercovan Argentina S.A.,2025-10-16,"$2.397.358,38",0
FCA 0003-00027342,Mercovan Argentina S.A.,2025-10-16,"$3.125.613,13",0
FCA 0003-00027343,Mercovan Argentina S.A.,2025-10-16,"$4.304.682,40",0
FCA 0003-00027344,Mercovan Argentina S.A.,2025-10-16,"$2.284.345,96",0
FCA 0003-00027364,Mercovan Argentina S.A.,2025-10-17,"$2.021.580,37",0
FCA 0003-00027368,Mercovan Argentina S.A.,2025-10-17,"$1.977.549,16",0
FCA 0003-00027389,Mercovan Argentina S.A.,2025-10-18,"$321.747,47",0
FCA 0003-00027390,Mercovan Argentina S.A.,2025-10-18,"$2.443.796,71",0
FCA 0003-00027406,Mercovan Argentina S.A.,2025-10-21,"$3.647.575,25",0
FCA 0003-00027418,Mercovan Argentina S.A.,2025-10-22,"$5.543.601,69",0
FCA 0003-00027420,Mercovan Argentina S.A.,2025-10-22,"$11.087.203,38",0
FCA 0003-00027421,Mercovan Argentina S.A.,2025-10-22,"$2.424.188,42",0
FCA 0003-00027422,Mercovan Argentina S.A.,2025-10-22,"$2.055.662,30",0
