Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021354,Mercovan Argentina Srl,2024-03-16,"$350.875,83",477
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",191
FCA 0003-00025438,Mercovan Argentina Srl,2025-05-14,"$2.827.118,05",53
FCA 0003-00025621,Mercovan Argentina Srl,2025-05-30,"$2.301.485,56",37
FCA 0003-00025671,Mercovan Argentina Srl,2025-06-03,"$2.977.045,64",33
FCA 0003-00025686,Mercovan Argentina Srl,2025-06-04,"$1.859.784,41",32
FCA 0003-00025693,Mercovan Argentina Srl,2025-06-05,"$2.719.384,40",31
FCA 0003-00025759,Mercovan Argentina Srl,2025-06-10,"$3.559.438,40",26
FCA 0003-00025780,Mercovan Argentina Srl,2025-06-11,"$2.196.093,13",25
FCA 0003-00025792,Mercovan Argentina Srl,2025-06-12,"$2.167.519,92",24
FCA 0003-00025838,Mercovan Argentina Srl,2025-06-17,"$2.272.251,98",19
FCA 0003-00025859,Mercovan Argentina Srl,2025-06-19,"$3.047.169,16",17
FCA 0003-00025895,Mercovan Argentina Srl,2025-06-20,"$2.203.165,51",16
FCA 0003-00025896,Mercovan Argentina Srl,2025-06-20,"$3.462.698,84",16
FCA 0003-00026025,Mercovan Argentina Srl,2025-06-28,"$747.486,00",8
FCA 0003-00026204,Mercovan Argentina Srl,2025-07-15,"$72.508,50",0
FCA 0003-00026214,Mercovan Argentina Srl,2025-07-16,"$2.761.214,68",0
