Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",471
FCA 0003-00027968,Mercovan Argentina S.A.,2025-11-29,"$3.447.203,79",134
FCA 0003-00028086,Mercovan Argentina S.A.,2025-12-11,"$702.653,05",122
FCA 0003-00028949,Mercovan Argentina S.A.,2026-02-18,"$2.214.056,79",53
FCA 0003-00028969,Mercovan Argentina S.A.,2026-02-19,"$2.214.442,78",52
FCA 0003-00029046,Mercovan Argentina S.A.,2026-02-27,"$3.051.001,69",44
FCA 0003-00029094,Mercovan Argentina S.A.,2026-03-05,"$2.121.224,84",38
FCA 0003-00029117,Mercovan Argentina S.A.,2026-03-07,"$4.330.268,14",36
FCA 0003-00029229,Mercovan Argentina S.A.,2026-03-17,"$6.419.092,35",26
FCA 0003-00029258,Mercovan Argentina S.A.,2026-03-19,"$1.379.642,00",24
FCA 0003-00029259,Mercovan Argentina S.A.,2026-03-19,"$1.391.742,00",24
FCA 0003-00029264,Mercovan Argentina S.A.,2026-03-19,"$3.146.412,37",24
FCA 0003-00029281,Mercovan Argentina S.A.,2026-03-20,"$4.738.211,90",23
FCA 0003-00029333,Mercovan Argentina S.A.,2026-03-25,"$2.289.091,31",18
FCA 0003-00029351,Mercovan Argentina S.A.,2026-03-26,"$2.894.919,45",17
FCA 0003-00029487,Mercovan Argentina S.A.,2026-04-11,"$2.634.076,23",1
FCA 0003-00029501,Mercovan Argentina S.A.,2026-04-14,"$922.566,92",0
FCA 0003-00029537,Mercovan Argentina S.A.,2026-04-15,"$2.775.050,28",0
FCA 0003-00029587,Mercovan Argentina S.A.,2026-04-22,"$2.380.319,14",0
FCA 0003-00029599,Mercovan Argentina S.A.,2026-04-23,"$2.810.032,61",0
FCA 0003-00029608,Mercovan Argentina S.A.,2026-04-24,"$3.646.174,55",0
FCA 0003-00029627,Mercovan Argentina S.A.,2026-04-25,"$2.552.133,21",0
