Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023911,Mercovan Argentina Srl,2024-12-27,"$351.072,00",306
FCA 0003-00027147,Mercovan Argentina S.A.,2025-10-01,"$3.063.722,84",28
FCA 0003-00027152,Mercovan Argentina S.A.,2025-10-01,"$651,37",28
FCA 0003-00027222,Mercovan Argentina S.A.,2025-10-07,"$2.608.364,43",22
FCA 0003-00027223,Mercovan Argentina S.A.,2025-10-07,"$2.308.022,67",22
FCA 0003-00027246,Mercovan Argentina S.A.,2025-10-08,"$1.923.295,73",21
FCA 0003-00027258,Mercovan Argentina S.A.,2025-10-09,"$2.422.321,12",20
FCA 0003-00027283,Mercovan Argentina S.A.,2025-10-10,"$2.105.739,41",19
FCA 0003-00027300,Mercovan Argentina S.A.,2025-10-11,"$5.688.963,83",18
FCA 0003-00027332,Mercovan Argentina S.A.,2025-10-16,"$2.397.358,38",13
FCA 0003-00027342,Mercovan Argentina S.A.,2025-10-16,"$3.125.613,13",13
FCA 0003-00027343,Mercovan Argentina S.A.,2025-10-16,"$4.304.682,40",13
FCA 0003-00027344,Mercovan Argentina S.A.,2025-10-16,"$2.284.345,96",13
FCA 0003-00027364,Mercovan Argentina S.A.,2025-10-17,"$2.021.580,37",12
FCA 0003-00027368,Mercovan Argentina S.A.,2025-10-17,"$1.977.549,16",12
FCA 0003-00027389,Mercovan Argentina S.A.,2025-10-18,"$321.747,47",11
FCA 0003-00027390,Mercovan Argentina S.A.,2025-10-18,"$2.443.796,71",11
FCA 0003-00027406,Mercovan Argentina S.A.,2025-10-21,"$3.647.575,25",8
FCA 0003-00027418,Mercovan Argentina S.A.,2025-10-22,"$5.543.601,69",7
FCA 0003-00027420,Mercovan Argentina S.A.,2025-10-22,"$11.087.203,38",7
FCA 0003-00027421,Mercovan Argentina S.A.,2025-10-22,"$2.424.188,42",7
FCA 0003-00027422,Mercovan Argentina S.A.,2025-10-22,"$2.055.662,30",7
FCA 0003-00027444,Mercovan Argentina S.A.,2025-10-23,"$2.955.353,67",6
FCA 0003-00027482,Mercovan Argentina S.A.,2025-10-28,"$2.883.296,90",1
FCA 0003-00027483,Mercovan Argentina S.A.,2025-10-28,"$2.992.943,35",1
FCA 0003-00027497,Mercovan Argentina S.A.,2025-10-29,"$1.853.303,23",0
FCA 0003-00027525,Mercovan Argentina S.A.,2025-10-30,"$2.138.468,03",0
FCA 0003-00027554,Mercovan Argentina S.A.,2025-10-31,"$3.061.331,94",0
FCA 0003-00027555,Mercovan Argentina S.A.,2025-10-31,"$3.097.090,41",0
FCA 0003-00027595,Mercovan Argentina S.A.,2025-11-04,"$3.904.977,00",0
FCA 0003-00027612,Mercovan Argentina S.A.,2025-11-05,"$4.499.675,33",0
FCA 0003-00027613,Mercovan Argentina S.A.,2025-11-05,"$3.081.917,19",0
FCA 0003-00027627,Mercovan Argentina S.A.,2025-11-06,"$2.482.154,51",0
