Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026221,2025-07-02,2025-07-02,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026222,2025-07-02,2025-07-02,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026228,2025-07-03,2025-07-03,Faraday S A I C F,"$1.733.940,00","$2.098.067,40"
A 0003-00026230,2025-07-03,2025-07-03,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026251,2025-07-04,2025-07-04,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026253,2025-07-04,2025-07-04,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026268,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026270,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026272,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026274,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026275,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026276,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026284,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026289,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026290,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026291,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026314,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026316,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026317,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$3.243.600,00","$3.924.756,00"
A 0003-00026318,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026319,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026328,2025-07-11,2025-07-11,Global Rover Logistic Srl,"$258.600,00","$312.906,00"
A 0003-00026331,2025-07-11,2025-07-11,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026355,2025-07-14,2025-07-14,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026360,2025-07-15,2025-07-15,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026400,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026401,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026402,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026412,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026440,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
