Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00000246,2026-05-04,2026-05-09,Global Rover Logistic Srl,"$3.147.636,53","$3.176.100,77"
A 0003-00029183,2026-02-26,2026-02-26,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029207,2026-02-27,2026-02-27,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029273,2026-03-05,2026-03-05,Global Rover Logistic Srl,"$750.000,00","$907.500,00"
A 0003-00029305,2026-03-09,2026-03-09,Global Rover Logistic Srl,"$612.400,00","$741.004,00"
A 0003-00029329,2026-03-10,2026-03-10,Global Rover Logistic Srl,"$570.240,00","$689.990,40"
A 0003-00029638,2026-04-10,2026-04-10,Termoplasticos Del Sur Sa,"$846.000,00","$1.023.660,00"
A 0003-00029648,2026-04-13,2026-04-13,Termoplasticos Del Sur Sa,"$4.155.000,00","$5.027.550,00"
A 0003-00029944,2026-05-07,2026-05-07,Global Rover Logistic Srl,"$655.400,00","$793.034,00"
NdC A 0003-00002215,2026-02-26,2026-02-26,Global Rover Logistic Srl,"($1.112.125,00)","($1.345.671,25)"
