Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025150,2025-04-07,2025-04-07,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025196,2025-04-09,2025-04-09,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025213,2025-04-11,2025-04-11,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00025230,2025-04-14,2025-04-14,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025231,2025-04-14,2025-04-14,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025232,2025-04-14,2025-04-14,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025234,2025-04-14,2025-04-14,Global Rover Logistic Srl,"$654.577,50","$792.038,78"
A 0003-00025236,2025-04-14,2025-04-14,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00025264,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025266,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025268,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$684.505,00","$828.251,05"
A 0003-00025269,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$2.053.515,00","$2.484.753,15"
A 0003-00025270,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025271,2025-04-15,2025-04-15,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025278,2025-04-17,2025-04-17,Global Rover Logistic Srl,"$1.369.010,00","$1.656.502,10"
A 0003-00025279,2025-04-17,2025-04-17,Global Rover Logistic Srl,"$3.422.525,00","$4.141.255,25"
A 0003-00025280,2025-04-17,2025-04-17,Global Rover Logistic Srl,"$1.032.000,00","$1.248.720,00"
A 0003-00025282,2025-04-17,2025-04-17,Global Rover Logistic Srl,"$2.162.525,00","$2.616.655,25"
