Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00000234,2026-02-12,2026-02-17,Global Rover Logistic Srl,"$8.319.393,58","$8.362.005,11"
A 0003-00028417,2025-12-18,2025-12-18,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028418,2025-12-18,2025-12-18,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028430,2025-12-19,2025-12-19,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028494,2025-12-23,2025-12-23,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028495,2025-12-23,2025-12-23,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028506,2025-12-26,2025-12-26,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028524,2025-12-29,2025-12-29,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028548,2025-12-30,2025-12-30,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028552,2025-12-30,2025-12-30,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028562,2026-01-02,2026-01-02,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028582,2026-01-02,2026-01-02,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028599,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$5.730.400,00","$6.933.784,00"
A 0003-00028600,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$635.375,00","$768.803,75"
A 0003-00028601,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028602,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028605,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.910.750,00","$2.312.007,50"
A 0003-00028608,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028648,2026-01-07,2026-01-07,Global Rover Logistic Srl,"$549.153,04","$664.475,18"
A 0003-00028668,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$1.262.250,00","$1.527.322,50"
A 0003-00028669,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$2.524.500,00","$3.054.645,00"
A 0003-00028670,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$631.125,00","$763.661,25"
A 0003-00028671,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$631.125,00","$763.661,25"
A 0003-00028692,2026-01-09,2026-01-09,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028693,2026-01-09,2026-01-09,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028710,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$633.250,00","$766.232,50"
