Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00000188,2025-02-13,2025-02-18,Global Rover Logistic Srl,"$822.467,20","$829.966,30"
A 0003-00024018,2024-12-27,2024-12-27,Global Rover Logistic Srl,"$714.000,00","$863.940,00"
A 0003-00024022,2024-12-27,2024-12-27,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024023,2024-12-27,2024-12-27,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024024,2024-12-27,2024-12-27,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024036,2024-12-27,2024-12-27,Global Rover Logistic Srl,"$1.254.900,00","$1.518.429,00"
A 0003-00024051,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024052,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024053,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$1.470.000,00","$1.778.700,00"
A 0003-00024054,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$1.470.000,00","$1.778.700,00"
A 0003-00024055,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024056,2024-12-30,2024-12-30,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024073,2025-01-02,2025-01-02,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024074,2025-01-02,2025-01-02,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024076,2025-01-03,2025-01-03,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024078,2025-01-03,2025-01-03,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024091,2025-01-07,2025-01-07,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024092,2025-01-07,2025-01-07,Global Rover Logistic Srl,"$1.190.000,00","$1.439.900,00"
A 0003-00024096,2025-01-08,2025-01-08,Global Rover Logistic Srl,"$952.000,00","$1.151.920,00"
A 0003-00024099,2025-01-08,2025-01-08,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024100,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$1.190.000,00","$1.439.900,00"
A 0003-00024101,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024102,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$714.000,00","$863.940,00"
A 0003-00024104,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$756.000,00","$914.760,00"
A 0003-00024109,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$714.000,00","$863.940,00"
A 0003-00024115,2025-01-09,2025-01-09,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024138,2025-01-13,2025-01-13,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024140,2025-01-13,2025-01-13,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024141,2025-01-13,2025-01-13,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024143,2025-01-13,2025-01-13,Global Rover Logistic Srl,"$499.055,00","$603.856,55"
A 0003-00024173,2025-01-14,2025-01-14,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024177,2025-01-14,2025-01-14,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
