Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025656,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025658,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025660,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025665,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025667,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025668,2025-05-19,2025-05-19,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025678,2025-05-20,2025-05-20,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00025709,2025-05-21,2025-05-21,Global Rover Logistic Srl,"$2.550.000,00","$3.085.500,00"
A 0003-00025714,2025-05-22,2025-05-22,Global Rover Logistic Srl,"$762.000,00","$922.020,00"
A 0003-00025717,2025-05-22,2025-05-22,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00025730,2025-05-23,2025-05-23,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025731,2025-05-23,2025-05-23,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025732,2025-05-23,2025-05-23,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00025769,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025771,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00025773,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00025774,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025775,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025776,2025-05-26,2025-05-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025778,2025-05-27,2025-05-27,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025781,2025-05-28,2025-05-28,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025782,2025-05-28,2025-05-28,Global Rover Logistic Srl,"$2.550.000,00","$3.085.500,00"
A 0003-00025795,2025-05-29,2025-05-29,Global Rover Logistic Srl,"$1.981.845,00","$2.398.032,45"
A 0003-00025796,2025-05-29,2025-05-29,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00025818,2025-05-30,2025-05-30,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025819,2025-05-30,2025-05-30,Global Rover Logistic Srl,"$1.032.000,00","$1.248.720,00"
A 0003-00025821,2025-05-30,2025-05-30,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00025827,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025828,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025829,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025830,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$1.154.400,00","$1.396.824,00"
A 0003-00025832,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$1.098.740,00","$1.329.475,40"
A 0003-00025835,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00025842,2025-06-02,2025-06-02,Global Rover Logistic Srl,"$1.008.000,00","$1.219.680,00"
A 0003-00025845,2025-06-03,2025-06-03,Global Rover Logistic Srl,"$504.790,00","$610.795,90"
A 0003-00025848,2025-06-03,2025-06-03,Global Rover Logistic Srl,"$1.154.400,00","$1.396.824,00"
A 0003-00025857,2025-06-04,2025-06-04,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00025874,2025-06-04,2025-06-04,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00025883,2025-06-05,2025-06-05,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00025888,2025-06-05,2025-06-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025889,2025-06-05,2025-06-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025927,2025-06-09,2025-06-09,Global Rover Logistic Srl,"$765.898,00","$926.736,58"
A 0003-00025928,2025-06-09,2025-06-09,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025931,2025-06-09,2025-06-09,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00025945,2025-06-10,2025-06-10,Global Rover Logistic Srl,"$1.196.121,00","$1.447.306,41"
A 0003-00025950,2025-06-10,2025-06-10,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00025956,2025-06-10,2025-06-10,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00025966,2025-06-11,2025-06-11,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00025967,2025-06-11,2025-06-11,Global Rover Logistic Srl,"$865.800,00","$1.047.618,00"
A 0003-00025998,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026000,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026002,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026004,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026006,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026009,2025-06-13,2025-06-13,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026077,2025-06-23,2025-06-23,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026078,2025-06-23,2025-06-23,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026079,2025-06-23,2025-06-23,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026080,2025-06-23,2025-06-23,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026098,2025-06-24,2025-06-24,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026099,2025-06-24,2025-06-24,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026100,2025-06-24,2025-06-24,Global Rover Logistic Srl,"$1.169.920,00","$1.415.603,20"
A 0003-00026126,2025-06-25,2025-06-25,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026128,2025-06-25,2025-06-25,Global Rover Logistic Srl,"$1.008.000,00","$1.219.680,00"
A 0003-00026137,2025-06-26,2025-06-26,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026138,2025-06-26,2025-06-26,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026139,2025-06-26,2025-06-26,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026141,2025-06-26,2025-06-26,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026143,2025-06-26,2025-06-26,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026169,2025-06-27,2025-06-27,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026170,2025-06-27,2025-06-27,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026181,2025-06-30,2025-06-30,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026183,2025-06-30,2025-06-30,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026207,2025-07-01,2025-07-01,Global Rover Logistic Srl,"$1.443.000,00","$1.746.030,00"
A 0003-00026221,2025-07-02,2025-07-02,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026222,2025-07-02,2025-07-02,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026228,2025-07-03,2025-07-03,Faraday S A I C F,"$1.733.940,00","$2.098.067,40"
A 0003-00026230,2025-07-03,2025-07-03,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026251,2025-07-04,2025-07-04,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026253,2025-07-04,2025-07-04,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026268,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026270,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026272,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026274,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026275,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026276,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026284,2025-07-07,2025-07-07,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026289,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026290,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026291,2025-07-08,2025-07-08,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026314,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026316,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026317,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$3.243.600,00","$3.924.756,00"
A 0003-00026318,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026319,2025-07-10,2025-07-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026328,2025-07-11,2025-07-11,Global Rover Logistic Srl,"$258.600,00","$312.906,00"
A 0003-00026331,2025-07-11,2025-07-11,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026355,2025-07-14,2025-07-14,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026360,2025-07-15,2025-07-15,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026400,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026401,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026402,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026412,2025-07-17,2025-07-17,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026440,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026441,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026443,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026444,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.110.240,00","$1.343.390,40"
A 0003-00026451,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026452,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026464,2025-07-22,2025-07-22,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026472,2025-07-23,2025-07-23,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026504,2025-07-24,2025-07-24,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
