Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00000212,2025-11-18,2025-11-23,Global Rover Logistic Srl,"$314.000,00","$324.080,00"
A 0003-00027952,2025-11-14,2025-11-14,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028027,2025-11-20,2025-11-20,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028050,2025-11-25,2025-11-25,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028051,2025-11-25,2025-11-25,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028073,2025-11-26,2025-11-26,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028074,2025-11-26,2025-11-26,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028100,2025-11-27,2025-11-27,Global Rover Logistic Srl,"$1.193.400,00","$1.444.014,00"
A 0003-00028101,2025-11-27,2025-11-27,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028102,2025-11-27,2025-11-27,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028103,2025-11-27,2025-11-27,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028104,2025-11-27,2025-11-27,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028126,2025-11-28,2025-11-28,Termoplasticos Del Sur Sa,"$1.770.000,00","$2.141.700,00"
A 0003-00028127,2025-11-28,2025-11-28,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028128,2025-11-28,2025-11-28,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028130,2025-11-28,2025-11-28,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028131,2025-11-28,2025-11-28,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028159,2025-12-01,2025-12-01,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028169,2025-12-01,2025-12-01,Termoplasticos Del Sur Sa,"$885.000,00","$1.070.850,00"
A 0003-00028188,2025-12-02,2025-12-02,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028189,2025-12-02,2025-12-02,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028210,2025-12-03,2025-12-03,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028211,2025-12-03,2025-12-03,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028212,2025-12-03,2025-12-03,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028213,2025-12-03,2025-12-03,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028214,2025-12-03,2025-12-03,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028218,2025-12-03,2025-12-03,Termoplasticos Del Sur Sa,"$888.000,00","$1.074.480,00"
